Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,136.49,-88,-18,43,54,-9,-35,-19,55,60,61,52
CVX,Chevron Corporation,165.8,-77,-17,53,58,17,-85,-11,-1,6,-91,-74
COP,ConocoPhillips,103.95,-77,-25,27,0,-75,-35,-22,26,4,-27,-102
WMB,Williams Companies,74.34,0,0,158,62,220,-10,3,26,67,86,306
EOG,EOG Resources,130.41,-8,-5,21,55,63,-8,-11,20,4,5,68
SLB,Schlumberger,46.48,-77,-8,27,0,-58,-5,-10,29,5,19,-39
OKE,Oneok,86.94,0,-1,8,64,71,-2,-19,25,-9,-5,66
PSX,Phillips 66,169.09,0,-1,41,51,91,-2,-7,55,5,51,142
MPC,Marathon Petroleum,255.56,14,49,45,59,167,39,-8,56,6,93,260
KMI,Kinder Morgan,31.97,-1,-2,25,54,76,-9,-19,26,62,60,136
VLO,Valero Energy,260.39,28,7,46,54,135,42,-8,55,6,95,230
BKR,Baker Hughes,55.44,-104,-10,50,45,-19,-6,-23,50,36,57,38
TRGP,Targa Resources,267.92,30,49,31,61,171,46,-8,29,64,131,302
OXY,Occidental Petroleum,48.56,-94,-15,22,0,-87,-85,-11,20,4,-72,-159
FANG,Diamondback Energy,175.75,-105,-9,24,57,-33,-28,-10,33,4,-1,-34
HAL,Halliburton,33.94,-85,-10,31,6,-58,-1,-19,41,4,25,-33
DVN,Devon Energy,41.31,-19,-20,25,0,-14,-17,-25,55,4,17,3
EQT,EQT Corporation,53.17,21,-38,0,52,35,21,-56,-5,20,-20,15
APA,APA Corporation,32.56,-81,-11,38,0,-54,-4,-19,51,5,33,-21
