Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,139.73,-53,-13,42,54,30,3,-14,54,60,103,133
CVX,Chevron Corporation,175.99,-42,-12,52,58,56,-50,-6,46,6,-4,52
COP,ConocoPhillips,109.97,-42,-20,26,7,-29,5,-17,25,4,17,-12
WMB,Williams Companies,75.78,20,2,157,62,241,21,-14,25,67,99,340
EOG,EOG Resources,134.76,0,0,20,55,75,5,-6,19,4,22,97
SLB,Schlumberger,47.78,-42,-3,26,6,-13,-37,-5,28,5,-9,-22
OKE,Oneok,88.06,0,1,7,64,72,9,-14,24,-9,10,82
PSX,Phillips 66,170.36,-46,0,40,51,45,4,-2,54,5,61,106
MPC,Marathon Petroleum,248.53,-42,44,44,59,105,4,-3,55,6,62,167
KMI,Kinder Morgan,32.54,14,1,24,54,93,12,-14,25,62,85,178
VLO,Valero Energy,243.69,-42,2,45,54,59,7,-3,54,6,64,123
BKR,Baker Hughes,58.65,-69,-5,49,45,20,-76,-18,49,36,-9,11
TRGP,Targa Resources,268.61,4,44,30,61,139,11,-3,28,64,100,239
OXY,Occidental Petroleum,52.24,-59,-10,21,0,-48,-50,-6,19,4,-33,-81
FANG,Diamondback Energy,187.87,-70,-4,23,57,6,10,-5,32,4,41,47
HAL,Halliburton,35.08,-50,-5,30,6,-19,-47,-14,40,4,-17,-36
DVN,Devon Energy,43.41,0,-15,24,0,9,7,-20,54,4,45,54
EQT,EQT Corporation,51.65,0,-33,-2,52,17,9,-51,-4,20,-26,-9
APA,APA Corporation,34.23,-46,-6,37,0,-15,7,-14,50,5,48,33
