Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,157.23,21,88,27,51,187,19,93,39,57,208,395
CVX,Chevron Corporation,196.83,28,50,37,55,170,22,50,31,3,106,276
COP,ConocoPhillips,121.33,21,53,11,4,89,21,79,10,1,111,200
WMB,Williams Companies,73.89,0,40,142,59,241,-9,41,10,64,106,347
EOG,EOG Resources,135.14,80,36,5,52,173,20,42,4,1,67,240
SLB,Schlumberger,44.97,-21,0,11,0,-10,-18,-2,13,2,-5,-15
OKE,Oneok,85.32,0,75,0,61,136,-10,37,9,-6,30,166
PSX,Phillips 66,173.47,76,49,25,48,198,26,44,39,2,111,309
MPC,Marathon Petroleum,228.96,28,29,29,56,142,-2,38,40,3,79,221
KMI,Kinder Morgan,33.32,0,43,9,51,103,-2,49,10,59,116,219
VLO,Valero Energy,232.58,28,49,30,51,158,-2,49,39,3,89,247
BKR,Baker Hughes,55.15,-63,1,34,42,14,-28,-2,34,33,37,51
TRGP,Targa Resources,239.13,0,88,15,58,161,19,37,13,61,130,291
OXY,Occidental Petroleum,57.26,28,36,6,1,71,22,50,4,-23,53,124
FANG,Diamondback Energy,182.3,11,34,8,54,107,11,37,17,1,66,173
HAL,Halliburton,34.16,-12,138,15,3,144,-14,-2,25,-16,-7,137
DVN,Devon Energy,46.65,28,46,9,1,84,21,38,39,1,99,183
EQT,EQT Corporation,64.31,92,23,8,49,172,27,32,3,17,79,251
CTRA,Coterra,32.38,28,37,9,51,125,21,35,13,20,89,214
APA,APA Corporation,34.54,91,38,22,1,152,19,38,35,2,94,246
