Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,161.28,-35,43,55,57,120,5,45,3,63,116,236
CVX,Chevron Corporation,205.53,-35,43,65,61,134,-47,47,4,9,13,147
COP,ConocoPhillips,128.1,-41,33,39,3,34,-36,46,4,7,21,55
WMB,Williams Companies,71.13,-1,-1,170,65,233,-10,-1,-7,70,52,285
EOG,EOG Resources,141.68,-36,48,33,58,103,-35,23,32,7,27,130
SLB,Schlumberger,51.88,-70,31,39,3,3,11,-5,5,8,19,22
OKE,Oneok,90.57,-49,31,20,67,69,-46,-2,36,-12,-24,45
PSX,Phillips 66,256.47,-9,58,53,54,156,-16,54,67,8,113,269
MPC,Marathon Petroleum,388.14,-14,107,57,62,212,-12,56,68,9,121,333
KMI,Kinder Morgan,31.38,1,-1,37,57,94,-8,-8,-8,65,41,135
VLO,Valero Energy,375.94,-9,65,58,57,171,-12,57,67,9,121,292
BKR,Baker Hughes,58.04,0,-7,62,40,95,27,-1,-11,39,54,149
TRGP,Targa Resources,283.01,-3,31,43,64,135,-14,-1,41,67,93,228
OXY,Occidental Petroleum,57.37,-42,33,34,0,25,-36,46,3,7,20,45
FANG,Diamondback Energy,185.61,-42,-2,36,60,52,-38,-5,45,7,9,61
HAL,Halliburton,33.01,-62,-1,0,0,-63,-68,-2,-10,7,-73,-136
DVN,Devon Energy,48.04,-37,27,37,0,27,5,25,2,7,39,66
EQT,EQT Corporation,51.08,-2,-5,-2,55,46,11,-4,-17,23,13,59
APA,APA Corporation,43.7,-21,32,50,3,64,-36,44,7,7,22,86
