Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,149.68,-28,-4,36,53,57,-28,-20,48,59,59,116
CVX,Chevron Corporation,184.77,-28,-4,46,57,71,2,-21,40,5,26,97
COP,ConocoPhillips,115.54,-28,0,20,6,-2,-45,-4,19,3,-27,-29
WMB,Williams Companies,74.18,-21,1,151,61,192,-26,8,19,66,67,259
EOG,EOG Resources,133.35,-26,0,14,54,42,-22,4,13,3,-2,40
SLB,Schlumberger,54.94,-21,25,20,5,29,-33,32,22,4,25,54
OKE,Oneok,87.79,-28,0,1,63,36,3,6,18,-8,19,55
PSX,Phillips 66,175.33,0,1,34,50,85,3,4,48,4,59,144
MPC,Marathon Petroleum,252.45,1,15,38,58,112,4,6,49,5,64,176
KMI,Kinder Morgan,32.26,2,0,18,53,73,5,-22,19,61,63,136
VLO,Valero Energy,248.14,2,88,39,53,182,5,8,48,5,66,248
BKR,Baker Hughes,64.59,-21,15,43,44,81,-35,30,43,35,73,154
TRGP,Targa Resources,253.13,0,15,24,60,99,3,6,22,63,94,193
OXY,Occidental Petroleum,55.13,-28,0,15,0,-13,-28,-18,13,3,-30,-43
FANG,Diamondback Energy,196.15,-26,1,17,56,48,2,8,26,3,39,87
HAL,Halliburton,40.26,-21,177,24,5,185,3,8,34,3,48,233
DVN,Devon Energy,46.73,-28,0,18,0,-10,2,8,48,3,61,51
EQT,EQT Corporation,56.45,-28,-4,17,51,36,-44,-22,12,19,-35,1
APA,APA Corporation,36.71,-24,0,31,3,10,-26,6,44,4,28,38
