Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,160.64,-6,24,51,56,125,-15,26,-7,62,66,191
CVX,Chevron Corporation,199.91,-3,24,61,60,142,-15,28,-9,8,12,154
COP,ConocoPhillips,131.85,84,14,35,2,135,-7,27,-6,6,20,155
WMB,Williams Companies,71.08,-26,-5,166,64,199,-26,7,-3,69,47,246
EOG,EOG Resources,147.57,0,29,29,57,115,-9,4,28,6,29,144
SLB,Schlumberger,53.3,0,12,35,2,49,4,23,-3,7,31,80
OKE,Oneok,91.7,-7,12,16,66,87,-24,7,32,-11,4,91
PSX,Phillips 66,236.84,0,39,49,53,141,-17,35,63,7,88,229
MPC,Marathon Petroleum,354.89,0,88,53,61,202,-7,37,64,8,102,304
KMI,Kinder Morgan,30.94,-27,-4,33,56,58,-26,7,-4,64,41,99
VLO,Valero Energy,340.53,0,46,54,56,156,-5,38,63,8,104,260
BKR,Baker Hughes,61.81,-26,12,58,39,83,-30,22,-7,38,23,106
TRGP,Targa Resources,286.88,0,12,39,63,114,-12,4,37,66,95,209
OXY,Occidental Petroleum,58.4,-2,14,30,0,42,-13,27,-8,6,12,54
FANG,Diamondback Energy,199.87,-6,12,32,59,97,-17,4,41,6,34,131
HAL,Halliburton,33.8,-4,-3,39,1,33,-14,5,-6,6,-9,24
DVN,Devon Energy,46.92,0,8,33,0,41,-13,6,-6,6,-7,34
EQT,EQT Corporation,53.98,12,2,0,54,68,-9,24,-13,22,24,92
APA,APA Corporation,41.35,-6,13,46,2,55,-13,25,3,6,21,76
