Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,165.37,63,94,29,51,237,7,99,41,57,204,441
CVX,Chevron Corporation,206.8,70,56,39,55,220,5,56,33,3,97,317
COP,ConocoPhillips,129.36,63,59,13,4,139,63,85,12,1,161,300
WMB,Williams Companies,74.46,7,46,144,59,256,5,-1,12,64,80,336
EOG,EOG Resources,141.9,122,42,7,52,223,62,48,6,1,117,340
SLB,Schlumberger,50.53,27,2,13,3,45,38,-8,15,2,47,92
OKE,Oneok,90.94,31,81,1,61,174,28,43,11,-6,76,250
PSX,Phillips 66,184.08,118,55,27,48,248,5,50,41,2,98,346
MPC,Marathon Petroleum,243.91,70,35,31,56,192,5,44,42,3,94,286
KMI,Kinder Morgan,33.93,10,49,11,51,121,5,55,12,59,131,252
VLO,Valero Energy,241.69,12,55,32,51,150,4,55,41,3,103,253
BKR,Baker Hughes,63.49,28,7,36,42,113,38,-8,36,33,99,212
TRGP,Targa Resources,246.1,7,94,17,58,176,20,43,15,61,139,315
OXY,Occidental Petroleum,61.24,70,42,8,1,121,5,56,6,-23,44,165
FANG,Diamondback Energy,197.08,53,40,10,54,157,5,43,19,1,68,225
HAL,Halliburton,38.12,42,144,17,3,206,40,5,27,1,73,279
DVN,Devon Energy,50.27,70,52,11,1,134,5,44,41,1,91,225
EQT,EQT Corporation,65.35,28,29,10,49,116,5,38,5,17,65,181
CTRA,Coterra,35.04,70,43,11,51,175,5,41,15,20,81,256
APA,APA Corporation,40.8,133,44,24,1,202,61,44,37,2,144,346
