Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,158.2,-13,25,51,56,119,-22,27,-7,62,60,179
CVX,Chevron Corporation,200.26,-4,25,61,60,142,-22,29,-9,8,6,148
COP,ConocoPhillips,130.67,0,15,35,2,52,-14,28,-6,6,14,66
WMB,Williams Companies,74.42,7,-6,166,64,231,7,8,-3,69,81,312
EOG,EOG Resources,144.76,-7,30,29,57,109,-16,5,28,6,23,132
SLB,Schlumberger,53.6,0,13,35,2,50,-1,24,-3,7,27,77
OKE,Oneok,94.9,0,13,16,66,95,-31,8,32,-11,-2,93
PSX,Phillips 66,242.24,0,40,49,53,142,-24,36,63,7,82,224
MPC,Marathon Petroleum,362.29,2,89,53,61,205,-14,38,64,8,96,301
KMI,Kinder Morgan,32.02,1,0,33,56,90,7,8,-4,64,75,165
VLO,Valero Energy,348.11,5,47,54,56,162,-12,39,63,8,98,260
BKR,Baker Hughes,61.99,-33,13,58,39,77,-37,23,-7,38,17,94
TRGP,Targa Resources,293.98,0,13,39,63,115,-19,5,37,66,89,204
OXY,Occidental Petroleum,58.63,-9,15,30,0,36,-20,28,-8,6,6,42
FANG,Diamondback Energy,199.83,-13,13,32,59,91,-24,5,41,6,28,119
HAL,Halliburton,34.45,0,-4,39,1,36,-21,6,-6,6,-15,21
DVN,Devon Energy,46.83,0,9,33,0,42,-20,7,-6,6,-13,29
EQT,EQT Corporation,54.79,19,3,0,54,76,5,25,-13,22,39,115
APA,APA Corporation,41.2,-13,14,46,2,49,-20,26,3,6,15,64
