Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,119.11,24,35,16,48,123,33,40,28,54,155,278
CVX,Chevron Corporation,150.05,24,-26,26,52,76,24,-24,20,-1,19,95
COP,ConocoPhillips,91.54,-17,0,0,0,-17,-10,26,-5,-12,-1,-18
WMB,Williams Companies,59.52,0,0,131,56,187,12,-6,-3,61,64,251
EOG,EOG Resources,103.51,0,-9,-17,49,23,16,-6,-11,-3,-4,19
SLB,Schlumberger,37.79,-49,45,0,0,-4,-8,15,2,-14,-5,-9
OKE,Oneok,72.85,1,22,-32,58,49,17,-1,-44,-3,-31,18
PSX,Phillips 66,127.75,-52,-8,14,45,-1,-59,-2,28,-9,-42,-43
MPC,Marathon Petroleum,163.7,-74,-8,18,53,-11,-65,-10,29,-12,-58,-69
KMI,Kinder Morgan,27.2,16,3,1,48,68,22,-6,-10,56,62,130
VLO,Valero Energy,164.01,0,-7,19,48,60,-4,-11,28,-9,4,64
BKR,Baker Hughes,45.26,0,-10,23,39,52,-5,-7,23,30,41,93
TRGP,Targa Resources,182.89,2,35,4,55,96,36,36,2,58,132,228
OXY,Occidental Petroleum,39.85,-7,-55,-3,-1,-66,-8,-9,-4,-20,-41,-107
FANG,Diamondback Energy,146.29,-61,34,0,51,24,-35,-6,6,-9,-44,-20
HAL,Halliburton,27.96,0,85,4,0,89,-5,15,14,-13,11,100
DVN,Devon Energy,35.69,-7,29,0,-1,21,-8,-1,28,-26,-7,14
EQT,EQT Corporation,53.94,-10,-6,60,46,90,11,-6,6,14,25,115
CTRA,Coterra,25.8,0,38,8,48,94,13,-6,2,17,26,120
APA,APA Corporation,24.17,-62,24,11,-1,-28,-6,-6,24,-23,-11,-39
