Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,165.07,28,36,53,57,174,22,38,1,63,124,298
CVX,Chevron Corporation,212.17,67,36,63,61,227,33,40,2,9,84,311
COP,ConocoPhillips,136.67,64,26,37,3,130,11,39,2,7,59,189
WMB,Williams Companies,71.95,-20,0,168,65,213,-19,19,-5,70,65,278
EOG,EOG Resources,148.02,18,41,31,58,148,10,16,30,7,63,211
SLB,Schlumberger,53.31,-21,24,37,3,43,-19,35,3,8,27,70
OKE,Oneok,96.97,1,24,18,67,110,7,19,34,-12,48,158
PSX,Phillips 66,257.04,0,51,51,54,156,-5,47,65,8,115,271
MPC,Marathon Petroleum,396.52,81,100,55,62,298,35,49,66,9,159,457
KMI,Kinder Morgan,30.97,-27,-3,35,57,62,-19,-1,-6,65,39,101
VLO,Valero Energy,382.93,76,58,56,57,247,82,50,65,9,206,453
BKR,Baker Hughes,56.78,-21,0,60,40,79,-19,34,-9,39,45,124
TRGP,Targa Resources,287.26,-6,24,41,64,123,-16,16,39,67,106,229
OXY,Occidental Petroleum,61.79,20,26,32,1,79,7,39,1,7,54,133
FANG,Diamondback Energy,205.72,20,24,34,60,138,33,16,43,7,99,237
HAL,Halliburton,35.02,-13,0,41,2,30,-19,17,-8,7,-3,27
DVN,Devon Energy,49.73,35,20,35,1,91,32,18,-8,7,49,140
EQT,EQT Corporation,53.22,-17,14,0,55,52,-36,36,-15,23,8,60
APA,APA Corporation,45.05,28,25,48,3,104,24,37,5,7,73,177
