Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,115.92,-9,13,11,47,62,-14,18,23,53,80,142
CVX,Chevron Corporation,149.74,-38,-4,21,51,30,-35,-2,15,9,-13,17
COP,ConocoPhillips,87.56,-18,-34,-8,0,-60,-11,4,16,-11,-2,-62
WMB,Williams Companies,59.42,-7,-6,126,55,168,-10,-23,24,60,51,219
EOG,EOG Resources,106.56,-9,-47,-12,48,-20,-30,3,-6,-2,-35,-55
SLB,Schlumberger,35.72,-1,23,-1,0,21,4,18,-7,-13,2,23
OKE,Oneok,70.24,14,0,-27,57,44,19,6,-39,-2,-16,28
PSX,Phillips 66,133.24,-28,2,9,44,27,-37,16,23,-8,-6,21
MPC,Marathon Petroleum,190.18,-20,2,13,52,47,-35,18,24,-11,-4,43
KMI,Kinder Morgan,26.8,-7,-6,3,47,37,-10,5,-5,55,45,82
VLO,Valero Energy,174.35,-19,66,14,47,108,-20,16,23,-8,11,119
BKR,Baker Hughes,49.37,14,7,18,38,77,1,18,18,29,66,143
TRGP,Targa Resources,169.78,0,13,0,54,67,-10,14,-7,57,54,121
OXY,Occidental Petroleum,41.43,-17,-33,-69,0,-119,-14,5,20,-19,-8,-127
FANG,Diamondback Energy,147.58,2,12,0,50,64,-11,5,1,-8,-13,51
HAL,Halliburton,25.67,-45,63,0,0,18,-38,19,9,-12,-22,-4
DVN,Devon Energy,35.93,13,7,0,-8,12,-11,10,23,-25,-3,9
EQT,EQT Corporation,57.52,-19,16,55,45,97,-17,10,1,13,7,104
CTRA,Coterra,26.2,5,16,3,47,71,4,17,-26,16,11,82
APA,APA Corporation,24.42,0,2,6,-15,-7,-11,9,19,-22,-5,-12
