Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,149.78,6,80,26,51,163,-12,85,38,57,168,331
CVX,Chevron Corporation,186.0,27,42,36,55,160,-3,42,30,3,72,232
COP,ConocoPhillips,115.64,28,45,10,4,87,-1,71,9,1,80,167
WMB,Williams Companies,75.75,119,32,141,59,351,-7,33,9,64,99,450
EOG,EOG Resources,127.04,24,28,4,52,108,23,34,3,1,61,169
SLB,Schlumberger,47.89,-14,90,10,3,89,-12,60,12,2,62,151
OKE,Oneok,84.75,5,67,0,61,133,-1,29,8,-6,30,163
PSX,Phillips 66,164.73,20,41,24,48,133,21,36,38,2,97,230
MPC,Marathon Petroleum,220.77,21,21,28,56,126,18,30,39,3,90,216
KMI,Kinder Morgan,33.91,41,35,8,51,135,34,41,9,59,143,278
VLO,Valero Energy,225.58,27,41,29,51,148,34,41,38,3,116,264
BKR,Baker Hughes,60.85,-7,35,33,42,103,-12,37,33,33,91,194
TRGP,Targa Resources,243.05,228,80,14,58,380,-1,29,12,61,101,481
OXY,Occidental Petroleum,53.6,76,28,5,0,109,-4,42,3,-23,18,127
FANG,Diamondback Energy,176.63,23,26,7,54,110,-1,29,16,-12,32,142
HAL,Halliburton,34.43,-7,130,14,3,140,-12,60,24,-16,56,196
DVN,Devon Energy,43.47,0,38,8,0,46,-5,30,38,-29,34,80
EQT,EQT Corporation,61.31,36,15,7,49,107,-5,24,2,17,38,145
CTRA,Coterra,30.53,0,29,8,51,88,-5,27,12,20,54,142
APA,APA Corporation,31.11,35,30,21,0,86,26,30,34,2,92,178
