Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,136.4,-74,-16,42,54,6,-21,-17,54,60,76,82
CVX,Chevron Corporation,170.93,-63,-15,52,58,32,-71,-9,46,6,-28,4
COP,ConocoPhillips,105.78,-63,-23,26,7,-53,-21,-20,25,4,-12,-65
WMB,Williams Companies,77.91,41,5,157,62,265,42,1,25,67,135,400
EOG,EOG Resources,132.4,0,-3,20,55,72,-5,-9,19,4,9,81
SLB,Schlumberger,46.97,-63,-6,26,6,-37,-58,-8,28,5,-33,-70
OKE,Oneok,89.21,14,2,7,64,87,30,-17,24,-9,28,115
PSX,Phillips 66,171.7,0,2,40,51,93,25,-5,54,5,79,172
MPC,Marathon Petroleum,253.84,0,47,44,59,150,25,-6,55,6,80,230
KMI,Kinder Morgan,33.17,35,4,24,54,117,33,-17,25,62,103,220
VLO,Valero Energy,259.36,14,5,45,54,118,28,-6,54,6,82,200
BKR,Baker Hughes,56.51,-90,-8,49,45,-4,-97,-21,49,36,-33,-37
TRGP,Targa Resources,272.45,16,47,30,61,154,32,-6,28,64,118,272
OXY,Occidental Petroleum,49.98,-80,-13,21,0,-72,-71,-9,19,4,-57,-129
FANG,Diamondback Energy,179.74,-91,-7,23,57,-18,-14,-8,32,4,14,-4
HAL,Halliburton,34.19,-71,-8,30,6,-43,-68,-17,40,4,-41,-84
DVN,Devon Energy,42.18,-5,-18,24,0,1,-3,-23,54,4,32,33
EQT,EQT Corporation,52.69,7,-36,0,52,23,7,-54,-4,20,-31,-8
APA,APA Corporation,33.0,-67,-9,37,0,-39,-13,-17,50,5,25,-14
