Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,154.19,12,78,25,51,166,12,83,37,57,189,355
CVX,Chevron Corporation,189.52,13,40,35,55,143,12,40,29,3,84,227
COP,ConocoPhillips,118.22,14,43,9,4,70,12,69,8,-15,74,144
WMB,Williams Companies,76.24,105,30,140,59,334,28,31,8,64,131,465
EOG,EOG Resources,128.35,10,26,3,52,91,9,32,2,-6,37,128
SLB,Schlumberger,51.26,0,88,9,3,100,9,58,11,2,80,180
OKE,Oneok,86.11,6,65,0,61,132,10,27,7,-6,38,170
PSX,Phillips 66,160.18,6,39,23,48,116,7,34,37,2,80,196
MPC,Marathon Petroleum,209.79,7,19,27,56,109,4,28,38,3,73,182
KMI,Kinder Morgan,33.88,27,33,7,51,118,20,39,8,59,126,244
VLO,Valero Energy,214.9,13,39,28,51,131,20,39,37,3,99,230
BKR,Baker Hughes,64.81,222,33,32,42,329,58,35,32,33,158,487
TRGP,Targa Resources,239.53,214,78,13,58,363,20,27,11,61,119,482
OXY,Occidental Petroleum,54.2,62,26,4,1,93,12,40,2,-23,31,124
FANG,Diamondback Energy,178.92,9,24,6,54,93,9,27,15,-12,39,132
HAL,Halliburton,35.96,57,128,13,3,201,12,58,23,-16,77,278
DVN,Devon Energy,44.94,4,36,7,0,47,12,28,37,-29,48,95
EQT,EQT Corporation,61.6,22,13,6,49,90,16,22,1,17,56,146
CTRA,Coterra,31.51,2,27,7,51,87,12,25,11,20,68,155
APA,APA Corporation,31.68,21,28,20,0,69,12,28,33,2,75,144
