Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,164.07,0,23,51,56,130,-8,25,-7,62,72,202
CVX,Chevron Corporation,203.07,0,23,61,60,144,-8,27,-9,8,18,162
COP,ConocoPhillips,133.35,77,13,35,2,127,77,26,-6,6,103,230
WMB,Williams Companies,70.96,-19,-4,166,64,207,-19,6,-3,69,53,260
EOG,EOG Resources,149.89,68,28,29,57,182,-2,3,28,6,35,217
SLB,Schlumberger,54.01,3,11,35,2,51,-23,22,-3,7,3,54
OKE,Oneok,93.02,0,11,16,66,93,-17,6,32,-11,10,103
PSX,Phillips 66,241.96,77,38,49,53,217,-10,34,63,7,94,311
MPC,Marathon Petroleum,362.72,2,87,53,61,203,7,36,64,8,115,318
KMI,Kinder Morgan,31.0,-20,-3,33,56,66,-19,6,-4,64,47,113
VLO,Valero Energy,346.05,77,45,54,56,232,6,37,63,8,114,346
BKR,Baker Hughes,61.99,-19,11,58,39,89,-23,21,-7,38,29,118
TRGP,Targa Resources,294.28,69,11,39,63,182,-5,3,37,66,101,283
OXY,Occidental Petroleum,60.11,82,13,30,0,125,-6,26,-8,6,18,143
FANG,Diamondback Energy,205.63,0,11,32,59,102,-10,3,41,6,40,142
HAL,Halliburton,34.63,3,-2,39,1,41,-7,4,-6,6,-3,38
DVN,Devon Energy,48.22,77,7,33,0,117,-6,5,-6,6,-1,116
EQT,EQT Corporation,53.78,5,1,0,54,60,-2,23,-13,22,30,90
APA,APA Corporation,42.96,86,12,46,2,146,-6,24,3,6,27,173
