Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,114.51,0,1,9,47,57,11,6,21,53,91,148
CVX,Chevron Corporation,152.99,-25,-2,19,51,43,-20,7,13,9,9,52
COP,ConocoPhillips,85.66,-9,-22,-6,0,-37,-23,-21,14,-11,-41,-78
WMB,Williams Companies,57.94,0,-10,124,55,169,5,-11,22,60,76,245
EOG,EOG Resources,105.52,0,-35,-10,48,3,11,-38,-4,-2,-33,-30
SLB,Schlumberger,36.38,0,11,-82,0,-71,7,6,-5,-13,-5,-76
OKE,Oneok,67.82,2,-69,-25,57,-35,7,-21,-37,-2,-53,-88
PSX,Phillips 66,138.24,7,12,7,44,70,12,4,21,-8,29,99
MPC,Marathon Petroleum,192.79,-1,1,11,52,63,9,6,22,-11,26,89
KMI,Kinder Morgan,26.12,0,-11,0,47,36,8,-16,-3,55,44,80
VLO,Valero Energy,176.09,7,54,12,47,120,12,4,21,-8,29,149
BKR,Baker Hughes,47.28,-6,0,16,38,48,5,6,16,29,56,104
TRGP,Targa Resources,169.92,27,1,0,54,82,33,2,-5,57,87,169
OXY,Occidental Petroleum,40.3,-52,-21,-67,-1,-141,-21,-19,18,-19,-41,-182
FANG,Diamondback Energy,140.77,-29,-4,-1,50,16,-28,-12,-1,-8,-49,-33
HAL,Halliburton,27.33,7,51,0,0,58,23,7,7,-12,25,83
DVN,Devon Energy,32.46,0,-20,0,-8,-28,31,-21,21,-25,6,-22
EQT,EQT Corporation,56.31,27,4,53,45,129,35,-7,-5,13,36,165
CTRA,Coterra,26.36,31,4,1,47,83,34,5,-24,16,31,114
APA,APA Corporation,23.65,2,0,4,-15,-9,-56,-16,17,-22,-77,-86
