Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,136.97,-5,-20,43,55,73,11,-21,55,61,106,179
CVX,Chevron Corporation,169.2,-91,-19,53,59,2,-99,-13,-1,7,-106,-104
COP,ConocoPhillips,104.72,-91,-27,27,1,-90,-49,-24,26,5,-42,-132
WMB,Williams Companies,73.15,-14,-2,158,63,205,-24,5,26,68,75,280
EOG,EOG Resources,130.79,-23,-7,21,56,47,-23,-13,20,5,-11,36
SLB,Schlumberger,45.13,-91,-10,27,0,-74,-19,-12,29,6,4,-70
OKE,Oneok,87.83,0,-3,8,65,70,-16,-21,24,-10,-23,47
PSX,Phillips 66,176.37,14,2,41,52,109,6,-9,55,6,58,167
MPC,Marathon Petroleum,266.16,28,51,45,60,184,9,-10,56,7,62,246
KMI,Kinder Morgan,32.07,-15,-4,25,55,61,-23,1,26,63,67,128
VLO,Valero Energy,267.77,42,9,46,55,152,8,1,55,7,71,223
BKR,Baker Hughes,52.78,-118,-12,50,38,-42,-20,-25,50,37,42,0
TRGP,Targa Resources,258.96,-14,0,31,62,79,-11,1,29,65,84,163
OXY,Occidental Petroleum,48.9,-108,-17,22,0,-103,-99,-13,20,5,-87,-190
FANG,Diamondback Energy,171.96,-119,-11,24,58,-48,-42,-12,33,5,-16,-64
HAL,Halliburton,32.94,-99,-12,31,0,-80,-15,-21,41,5,10,-70
DVN,Devon Energy,40.47,-33,-22,25,0,-30,-31,-27,55,5,2,-28
EQT,EQT Corporation,52.61,35,-40,0,53,48,-6,-58,-5,21,-48,0
APA,APA Corporation,32.37,-95,-13,38,0,-70,-18,-21,51,5,17,-53
