Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,158.3,-21,42,55,57,133,-22,44,3,63,88,221
CVX,Chevron Corporation,203.68,-21,42,65,61,147,-33,46,4,9,26,173
COP,ConocoPhillips,127.51,-27,32,39,3,47,-22,45,4,7,34,81
WMB,Williams Companies,71.67,-2,0,170,65,233,13,25,-7,70,101,334
EOG,EOG Resources,141.38,-23,47,33,58,115,-22,22,32,7,39,154
SLB,Schlumberger,51.76,-56,30,39,3,16,-54,-4,5,8,-45,-29
OKE,Oneok,91.81,-35,30,20,67,82,-32,-1,36,-12,-9,73
PSX,Phillips 66,261.76,1,57,53,54,165,-2,53,67,8,126,291
MPC,Marathon Petroleum,402.17,0,106,57,62,225,32,55,68,9,164,389
KMI,Kinder Morgan,31.73,14,0,37,57,108,13,-7,-8,65,63,171
VLO,Valero Energy,393.4,111,64,58,57,290,31,56,67,9,163,453
BKR,Baker Hughes,57.83,0,-6,62,40,96,13,40,-11,39,81,177
TRGP,Targa Resources,289.46,0,30,43,64,137,13,22,41,67,143,280
OXY,Occidental Petroleum,57.24,-28,32,34,0,38,-22,45,3,7,33,71
FANG,Diamondback Energy,189.19,-28,-1,36,60,67,-24,-4,45,7,24,91
HAL,Halliburton,33.37,-48,0,43,2,-3,-54,-1,-10,7,-58,-61
DVN,Devon Energy,47.6,-23,26,37,0,40,-28,24,2,7,5,45
EQT,EQT Corporation,50.14,-52,-4,-2,55,-3,-71,-3,-17,23,-68,-71
APA,APA Corporation,43.81,-7,31,50,3,77,-22,43,7,7,35,112
