Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,137.58,79,56,21,49,205,89,61,33,55,238,443
CVX,Chevron Corporation,169.91,171,18,31,53,273,28,18,25,1,72,345
COP,ConocoPhillips,101.39,19,21,5,2,47,28,47,4,-13,66,113
WMB,Williams Companies,66.9,73,8,136,57,274,70,9,4,62,145,419
EOG,EOG Resources,111.01,10,4,-22,50,42,21,10,-16,-4,11,53
SLB,Schlumberger,48.82,0,66,5,1,72,-5,36,7,-15,23,95
OKE,Oneok,79.26,42,43,-37,59,107,5,5,3,-4,9,116
PSX,Phillips 66,142.05,0,17,19,46,82,-18,12,33,-10,17,99
MPC,Marathon Petroleum,171.98,-24,-29,23,54,24,-32,6,34,1,9,33
KMI,Kinder Morgan,30.07,73,11,3,49,136,6,17,4,57,84,220
VLO,Valero Energy,183.94,-21,17,24,49,69,-19,17,33,1,32,101
BKR,Baker Hughes,56.62,77,11,28,40,156,65,13,28,31,137,293
TRGP,Targa Resources,201.12,70,56,9,56,191,10,5,7,59,81,272
OXY,Occidental Petroleum,44.83,28,4,0,0,32,34,18,-9,-21,22,54
FANG,Diamondback Energy,160.33,18,2,2,52,74,28,5,11,-10,34,108
HAL,Halliburton,33.35,-2,106,9,1,114,-7,36,19,-14,34,148
DVN,Devon Energy,39.83,32,14,3,0,49,39,6,33,-27,51,100
EQT,EQT Corporation,55.95,42,-27,2,47,64,-9,-27,11,15,-10,54
CTRA,Coterra,27.8,62,5,3,49,119,7,3,7,18,35,154
APA,APA Corporation,26.01,0,6,16,0,22,6,6,29,-24,17,39
