Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,141.87,-25,-9,41,54,61,-25,-10,53,60,78,139
CVX,Chevron Corporation,180.15,-14,-8,51,58,87,-22,-2,45,6,27,114
COP,ConocoPhillips,111.35,-14,-16,25,7,2,-19,-13,24,4,-4,-2
WMB,Williams Companies,71.49,0,-7,156,62,211,-4,-10,24,67,77,288
EOG,EOG Resources,131.8,-15,-2,19,55,57,-20,-2,18,4,0,57
SLB,Schlumberger,53.08,-14,0,25,6,17,-9,-1,27,5,22,39
OKE,Oneok,86.31,-7,-1,6,64,62,-14,-10,23,-9,-10,52
PSX,Phillips 66,172.0,-18,22,39,51,94,-21,29,53,5,66,160
MPC,Marathon Petroleum,250.51,-14,40,43,59,128,-14,31,54,6,77,205
KMI,Kinder Morgan,31.43,-2,-2,23,54,73,-10,-10,24,62,66,139
VLO,Valero Energy,244.27,-14,113,44,54,197,-14,33,53,6,78,275
BKR,Baker Hughes,61.52,-41,-1,48,45,51,-48,-14,48,36,22,73
TRGP,Targa Resources,259.74,-8,40,29,61,122,-14,31,27,64,108,230
OXY,Occidental Petroleum,53.68,-31,-6,20,0,-17,-22,-2,18,4,-2,-19
FANG,Diamondback Energy,188.11,-42,0,22,57,37,-23,-1,31,4,11,48
HAL,Halliburton,37.2,-22,-1,29,6,12,-19,-10,39,4,14,26
DVN,Devon Energy,42.9,-14,-11,23,0,-2,-17,-16,53,4,24,22
EQT,EQT Corporation,51.4,-58,-29,-1,52,-36,-49,-47,-3,20,-79,-115
APA,APA Corporation,34.24,-18,-2,36,0,16,-18,-10,49,5,26,42
