Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,136.45,0,-21,44,55,78,-4,-22,56,61,91,169
CVX,Chevron Corporation,168.13,-98,-20,54,59,-5,6,-14,-2,7,-3,-8
COP,ConocoPhillips,103.57,-98,-28,28,0,-98,6,-25,27,5,13,-85
WMB,Williams Companies,72.82,-21,-3,159,63,198,-31,6,27,68,70,268
EOG,EOG Resources,129.29,-29,-8,22,56,41,4,-14,21,5,16,57
SLB,Schlumberger,45.72,-98,-12,28,0,-82,-26,-13,30,6,-3,-85
OKE,Oneok,87.43,0,-4,9,65,70,3,1,25,-10,19,89
PSX,Phillips 66,177.38,21,3,42,52,118,13,-10,56,6,65,183
MPC,Marathon Petroleum,268.94,35,52,46,60,193,16,1,57,7,81,274
KMI,Kinder Morgan,31.69,-6,-5,26,55,70,-30,2,27,63,62,132
VLO,Valero Energy,270.34,49,10,47,55,161,15,2,56,7,80,241
BKR,Baker Hughes,53.25,-125,-13,51,38,-49,-27,-26,51,37,35,-14
TRGP,Targa Resources,263.6,-6,1,32,62,89,-18,2,30,65,79,168
OXY,Occidental Petroleum,48.81,-115,-18,23,0,-110,4,-14,-1,5,-6,-116
FANG,Diamondback Energy,173.82,-126,-12,25,58,-55,-49,-13,34,5,-23,-78
HAL,Halliburton,32.98,-106,-13,32,0,-87,-22,-22,42,5,3,-84
DVN,Devon Energy,40.36,-40,-23,26,0,-37,-38,-28,56,5,-5,-42
EQT,EQT Corporation,51.72,-3,-41,-1,53,8,-13,-59,-6,21,-57,-49
APA,APA Corporation,32.45,-102,-14,39,0,-77,2,-22,52,5,37,-40
