Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,137.56,-67,-15,42,54,14,-14,-16,54,60,84,98
CVX,Chevron Corporation,172.27,-56,-14,52,58,40,-64,-8,46,6,-20,20
COP,ConocoPhillips,106.43,-56,-22,26,7,-45,-14,-19,25,4,-4,-49
WMB,Williams Companies,77.53,34,4,157,62,257,35,-16,25,67,111,368
EOG,EOG Resources,133.93,0,-2,20,55,73,19,-8,19,4,34,107
SLB,Schlumberger,47.43,-56,-5,26,6,-29,-51,-7,28,5,-25,-54
OKE,Oneok,89.52,7,1,7,64,79,23,-16,24,-9,22,101
PSX,Phillips 66,171.81,0,1,40,51,92,18,-4,54,5,73,165
MPC,Marathon Petroleum,253.51,0,46,44,59,149,18,-5,55,6,74,223
KMI,Kinder Morgan,33.01,28,3,24,54,109,26,-16,25,62,97,206
VLO,Valero Energy,255.07,7,4,45,54,110,21,-5,54,6,76,186
BKR,Baker Hughes,56.96,-83,-7,49,45,4,-90,-20,49,36,-25,-21
TRGP,Targa Resources,273.45,9,46,30,61,146,25,-5,28,64,112,258
OXY,Occidental Petroleum,51.22,-73,-12,21,0,-64,-64,-8,19,4,-49,-113
FANG,Diamondback Energy,182.47,-84,-6,23,57,-10,-7,-7,32,4,22,12
HAL,Halliburton,34.65,-64,-7,30,6,-35,-61,-16,40,4,-33,-68
DVN,Devon Energy,42.6,0,-17,24,0,7,21,-22,54,4,57,64
EQT,EQT Corporation,51.63,0,-35,-2,52,15,-1,-53,-4,20,-38,-23
APA,APA Corporation,33.42,-60,-8,37,0,-31,-6,-16,50,5,33,2
