Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,160.56,0,46,55,57,158,-2,48,3,63,112,270
CVX,Chevron Corporation,204.43,-49,46,65,61,123,-1,50,4,9,62,185
COP,ConocoPhillips,127.3,-55,36,39,3,23,12,49,4,7,72,95
WMB,Williams Companies,69.28,-15,-4,170,65,216,-24,-4,-7,70,35,251
EOG,EOG Resources,140.35,-51,0,33,58,40,-2,26,32,7,63,103
SLB,Schlumberger,51.54,-4,34,39,3,72,-8,-8,5,8,-3,69
OKE,Oneok,88.62,-63,-1,20,67,23,-60,-5,36,-12,-41,-18
PSX,Phillips 66,255.7,-23,61,53,54,145,-30,57,67,8,102,247
MPC,Marathon Petroleum,393.05,-28,110,57,62,201,-26,59,68,9,110,311
KMI,Kinder Morgan,30.74,-12,-4,37,57,78,-22,-11,-8,65,24,102
VLO,Valero Energy,387.23,-23,68,58,57,160,-1,60,67,9,135,295
BKR,Baker Hughes,57.85,1,-10,62,40,93,-4,-4,-11,39,20,113
TRGP,Targa Resources,277.89,-17,-1,43,64,89,-28,-4,41,67,76,165
OXY,Occidental Petroleum,56.86,-56,0,34,0,-22,-3,49,3,7,56,34
FANG,Diamondback Energy,186.56,-56,-5,36,60,35,-1,-8,45,7,43,78
HAL,Halliburton,32.76,-76,-4,0,0,-80,-82,-5,-10,7,-90,-170
DVN,Devon Energy,47.04,-7,30,37,0,60,-1,28,2,7,36,96
EQT,EQT Corporation,50.81,0,-1,-2,55,52,25,-7,-17,23,24,76
APA,APA Corporation,42.73,-35,35,50,3,53,-3,47,7,7,58,111
