Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,170.91,84,97,29,51,261,28,102,41,57,228,489
CVX,Chevron Corporation,211.13,91,59,39,55,244,26,59,33,3,121,365
COP,ConocoPhillips,133.77,84,62,13,4,163,84,88,12,1,185,348
WMB,Williams Companies,73.57,13,49,144,59,265,5,-4,12,64,77,342
EOG,EOG Resources,149.04,143,45,7,52,247,83,51,6,1,141,388
SLB,Schlumberger,53.5,48,5,13,3,69,59,2,15,2,78,147
OKE,Oneok,93.95,52,84,1,61,198,49,46,11,-6,100,298
PSX,Phillips 66,188.2,139,58,27,48,272,26,53,41,2,122,394
MPC,Marathon Petroleum,251.86,91,38,31,56,216,26,47,42,3,118,334
KMI,Kinder Morgan,34.02,31,52,11,51,145,26,58,12,59,155,300
VLO,Valero Energy,254.25,14,58,32,51,155,25,58,41,3,127,282
BKR,Baker Hughes,63.22,49,10,36,42,137,-10,-11,36,33,48,185
TRGP,Targa Resources,250.13,28,97,17,58,200,41,46,15,61,163,363
OXY,Occidental Petroleum,65.31,91,45,8,1,145,26,59,6,1,92,237
FANG,Diamondback Energy,201.86,74,43,10,54,181,26,46,19,1,92,273
HAL,Halliburton,40.42,63,147,17,3,230,61,8,27,1,97,327
DVN,Devon Energy,52.06,91,55,11,1,158,26,47,41,1,115,273
EQT,EQT Corporation,67.53,49,32,10,49,140,26,41,5,17,89,229
CTRA,Coterra,36.31,91,46,11,51,199,26,44,15,20,105,304
APA,APA Corporation,44.4,154,47,24,1,226,82,47,37,2,168,394
