Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,140.95,14,-23,44,55,90,14,-24,56,61,107,197
CVX,Chevron Corporation,175.94,11,-22,54,59,102,20,-16,-2,7,9,111
COP,ConocoPhillips,110.71,9,-30,28,1,8,20,-27,27,5,25,33
WMB,Williams Companies,75.25,0,1,159,63,223,13,8,27,68,116,339
EOG,EOG Resources,136.59,10,0,22,56,88,18,-16,21,5,28,116
SLB,Schlumberger,47.41,7,-14,28,1,22,13,-15,30,6,34,56
OKE,Oneok,91.16,14,1,9,65,89,17,3,25,-10,35,124
PSX,Phillips 66,187.79,35,5,42,52,134,27,1,56,6,90,224
MPC,Marathon Petroleum,280.61,49,54,46,60,209,30,3,57,7,97,306
KMI,Kinder Morgan,32.47,1,-7,26,55,75,14,4,27,63,108,183
VLO,Valero Energy,282.8,9,12,47,55,123,2,4,56,7,69,192
BKR,Baker Hughes,57.61,5,-15,51,38,79,10,-28,51,37,70,149
TRGP,Targa Resources,277.86,9,3,32,62,106,12,4,30,65,111,217
OXY,Occidental Petroleum,53.56,9,-20,23,0,12,18,-16,-1,5,6,18
FANG,Diamondback Energy,186.54,7,-14,25,58,76,14,-15,34,5,38,114
HAL,Halliburton,34.96,7,-15,32,7,31,11,-24,42,5,34,65
DVN,Devon Energy,43.31,9,-25,26,0,10,11,-30,56,5,42,52
EQT,EQT Corporation,51.13,-17,-43,-1,53,-8,-27,-61,-6,21,-73,-81
APA,APA Corporation,35.05,9,-16,39,1,33,16,-24,52,5,49,82
