Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,158.1,42,91,28,51,212,-7,96,40,57,186,398
CVX,Chevron Corporation,201.43,49,53,38,55,195,43,53,32,3,131,326
COP,ConocoPhillips,126.0,42,56,12,4,114,42,82,11,1,136,250
WMB,Williams Companies,74.07,0,43,143,59,245,5,44,11,64,124,369
EOG,EOG Resources,138.1,101,39,6,52,198,41,45,5,1,92,290
SLB,Schlumberger,47.83,6,0,12,3,21,17,-5,14,2,28,49
OKE,Oneok,88.38,10,78,0,61,149,7,40,10,-6,51,200
PSX,Phillips 66,178.35,97,52,26,48,223,12,47,40,2,101,324
MPC,Marathon Petroleum,235.76,49,32,30,56,167,19,41,41,3,104,271
KMI,Kinder Morgan,33.43,1,46,10,51,108,-14,52,11,59,108,216
VLO,Valero Energy,242.05,49,52,31,51,183,14,52,40,3,109,292
BKR,Baker Hughes,60.72,7,4,35,42,88,17,-5,35,33,80,168
TRGP,Targa Resources,239.52,7,91,16,58,172,-10,40,14,61,105,277
OXY,Occidental Petroleum,59.56,49,39,7,1,96,14,53,5,-23,49,145
FANG,Diamondback Energy,190.33,32,37,9,54,132,32,40,18,1,91,223
HAL,Halliburton,36.95,21,141,16,3,181,19,2,26,-16,31,212
DVN,Devon Energy,48.78,49,49,10,1,109,42,41,40,1,124,233
EQT,EQT Corporation,64.67,7,26,9,49,91,5,35,4,17,61,152
CTRA,Coterra,33.9,49,40,10,51,150,42,38,14,20,114,264
APA,APA Corporation,38.08,112,41,23,1,177,40,41,36,2,119,296
