Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,158.69,-28,43,55,57,127,-29,45,3,63,82,209
CVX,Chevron Corporation,202.37,-28,43,65,61,141,-40,47,4,9,20,161
COP,ConocoPhillips,125.26,-34,33,39,3,41,-29,46,4,7,28,69
WMB,Williams Companies,70.99,-4,-1,170,65,230,-3,-1,-7,70,59,289
EOG,EOG Resources,139.6,-30,48,33,58,109,-29,23,32,7,33,142
SLB,Schlumberger,52.14,-63,31,39,3,10,4,-5,5,8,12,22
OKE,Oneok,90.11,-42,31,20,67,76,-39,-2,36,-12,-17,59
PSX,Phillips 66,256.76,-2,58,53,54,163,-9,54,67,8,120,283
MPC,Marathon Petroleum,389.71,-7,107,57,62,219,-5,56,68,9,128,347
KMI,Kinder Morgan,31.28,0,-1,37,57,93,-1,-8,-8,65,48,141
VLO,Valero Energy,377.22,-2,65,58,57,178,-5,57,67,9,128,306
BKR,Baker Hughes,57.26,0,-7,0,40,33,20,-1,-11,39,47,80
TRGP,Targa Resources,282.21,-3,31,43,64,135,-7,-1,41,67,100,235
OXY,Occidental Petroleum,56.31,-35,33,34,0,32,-29,46,3,7,27,59
FANG,Diamondback Energy,184.5,-35,-2,36,60,59,-31,-5,45,7,16,75
HAL,Halliburton,32.84,-55,-1,0,0,-56,-61,-2,-10,7,-66,-122
DVN,Devon Energy,46.94,-30,27,37,0,34,-35,25,2,7,-1,33
EQT,EQT Corporation,50.83,-59,-5,-2,55,-11,4,-4,-17,23,6,-5
APA,APA Corporation,42.31,-14,32,50,3,71,-29,44,7,7,29,100
