Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,158.82,28,89,28,51,196,26,94,40,57,217,413
CVX,Chevron Corporation,197.98,35,51,38,55,179,29,51,32,3,115,294
COP,ConocoPhillips,122.89,28,54,12,4,98,28,80,11,1,120,218
WMB,Williams Companies,73.68,-2,41,143,59,241,2,42,11,64,119,360
EOG,EOG Resources,135.58,87,37,6,52,182,27,43,5,1,76,258
SLB,Schlumberger,46.15,-28,0,12,3,-13,3,-3,14,2,16,3
OKE,Oneok,86.57,7,76,0,61,144,7,38,10,-6,49,193
PSX,Phillips 66,172.71,83,50,26,48,207,-4,45,40,2,83,290
MPC,Marathon Petroleum,233.41,35,30,30,56,151,5,39,41,3,88,239
KMI,Kinder Morgan,33.28,0,44,10,51,105,6,50,11,59,126,231
VLO,Valero Energy,236.01,35,50,31,51,167,-3,50,40,3,90,257
BKR,Baker Hughes,57.01,-70,2,35,42,9,3,-3,35,33,68,77
TRGP,Targa Resources,240.84,7,89,16,58,170,26,38,14,61,139,309
OXY,Occidental Petroleum,57.72,35,37,7,1,80,-3,51,5,-23,30,110
FANG,Diamondback Energy,187.22,18,35,9,54,116,18,38,18,1,75,191
HAL,Halliburton,35.63,7,139,16,3,165,5,-3,26,-16,12,177
DVN,Devon Energy,47.43,35,47,10,1,93,28,39,40,1,108,201
EQT,EQT Corporation,64.43,99,24,9,49,181,34,33,4,17,88,269
CTRA,Coterra,33.01,35,38,10,51,134,28,36,14,20,98,232
APA,APA Corporation,35.87,98,39,23,1,161,26,39,36,2,103,264
