Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,162.04,-5,44,55,57,151,12,46,3,63,124,275
CVX,Chevron Corporation,205.63,-42,44,65,61,128,5,48,4,9,66,194
COP,ConocoPhillips,129.34,-48,34,39,3,28,5,47,4,7,63,91
WMB,Williams Companies,70.6,-8,-1,170,65,226,-17,-1,-7,70,45,271
EOG,EOG Resources,142.87,-43,49,33,58,97,6,24,32,7,69,166
SLB,Schlumberger,51.44,-77,31,39,3,-4,-1,-5,5,8,7,3
OKE,Oneok,91.2,-56,31,20,67,62,-53,-2,36,-12,-31,31
PSX,Phillips 66,255.87,-16,58,53,54,149,-23,54,67,8,106,255
MPC,Marathon Petroleum,390.21,-21,107,57,62,205,-19,56,68,9,114,319
KMI,Kinder Morgan,31.25,-5,-1,37,57,88,-15,-8,-8,65,34,122
VLO,Valero Energy,382.98,-16,65,58,57,164,-19,57,67,9,114,278
BKR,Baker Hughes,57.3,0,-8,0,40,32,34,-2,-11,39,60,92
TRGP,Targa Resources,283.1,-10,31,43,64,128,-21,-1,41,67,86,214
OXY,Occidental Petroleum,58.04,-49,33,34,0,18,5,46,3,7,61,79
FANG,Diamondback Energy,188.95,-49,-3,36,60,44,3,-6,45,7,49,93
HAL,Halliburton,32.76,-69,-2,0,0,-71,-75,-3,-10,7,-81,-152
DVN,Devon Energy,48.9,0,28,37,1,66,12,26,2,7,47,113
EQT,EQT Corporation,51.9,0,0,-2,55,53,18,-5,-17,23,19,72
APA,APA Corporation,43.68,-28,33,50,3,58,5,45,7,7,64,122
