Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,151.85,-72,1,32,52,13,3,-3,44,58,102,115
CVX,Chevron Corporation,188.15,-77,72,42,56,93,-49,-4,36,4,-13,80
COP,ConocoPhillips,121.54,-49,75,16,5,47,-49,101,15,2,69,116
WMB,Williams Companies,70.84,-29,0,147,60,178,-31,-17,15,65,32,210
EOG,EOG Resources,133.89,-48,58,10,53,73,-22,-1,9,2,-12,61
SLB,Schlumberger,51.73,0,8,16,4,28,9,15,18,3,45,73
OKE,Oneok,85.2,-49,97,0,62,110,2,-5,14,-7,4,114
PSX,Phillips 66,163.3,0,71,30,49,150,5,-4,44,3,48,198
MPC,Marathon Petroleum,226.16,-1,51,34,57,141,7,-4,45,4,52,193
KMI,Kinder Morgan,31.8,-40,0,14,52,26,-32,-5,15,60,38,64
VLO,Valero Energy,241.65,0,71,35,52,158,5,71,44,4,124,282
BKR,Baker Hughes,60.59,-19,0,39,43,63,-23,13,39,34,63,126
TRGP,Targa Resources,239.77,-40,110,20,59,149,2,59,18,62,141,290
OXY,Occidental Petroleum,56.85,-49,58,11,2,22,-74,-1,9,2,-64,-42
FANG,Diamondback Energy,186.66,-5,56,13,55,119,2,-3,22,2,23,142
HAL,Halliburton,38.13,5,160,20,4,189,-13,-1,30,2,18,207
DVN,Devon Energy,45.75,-49,68,14,0,33,-23,-3,44,2,20,53
EQT,EQT Corporation,58.39,-88,0,13,50,-25,2,-5,8,18,23,-2
CTRA,Coterra,31.97,-49,59,14,52,76,-23,-3,18,21,13,89
APA,APA Corporation,37.89,-49,60,27,2,40,-21,60,40,3,82,122
