Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,119.55,21,25,14,48,108,19,30,26,54,129,237
CVX,Chevron Corporation,150.73,0,-16,24,52,60,8,-14,18,-1,11,71
COP,ConocoPhillips,96.72,55,7,1,1,64,13,16,-3,-12,14,78
WMB,Williams Companies,60.92,-13,1,129,56,173,-21,11,-1,61,50,223
EOG,EOG Resources,109.37,-1,0,-15,49,33,3,7,-9,-3,-2,31
SLB,Schlumberger,40.34,54,35,1,0,90,71,5,-10,-14,52,142
OKE,Oneok,73.63,0,12,-30,58,40,-21,18,-42,-3,-48,-8
PSX,Phillips 66,143.45,24,14,12,45,95,11,4,26,-9,32,127
MPC,Marathon Petroleum,187.07,-8,3,16,53,64,8,30,27,-12,53,117
KMI,Kinder Morgan,26.83,-14,-2,6,48,38,-16,17,-8,56,49,87
VLO,Valero Energy,171.91,-7,78,17,48,136,11,-1,26,-9,27,163
BKR,Baker Hughes,47.46,-29,0,21,39,31,2,30,21,30,83,114
TRGP,Targa Resources,185.72,74,25,2,55,156,41,26,-10,58,115,271
OXY,Occidental Petroleum,41.2,-18,-45,-1,0,-64,-25,7,-2,-20,-40,-104
FANG,Diamondback Energy,157.04,0,24,0,51,75,3,17,4,-9,15,90
HAL,Halliburton,29.14,55,75,2,0,132,72,5,12,-13,76,208
DVN,Devon Energy,37.54,0,19,3,0,22,5,22,26,-26,27,49
EQT,EQT Corporation,56.06,-16,28,58,46,116,-25,22,4,14,15,131
CTRA,Coterra,26.48,-7,28,6,48,75,-25,29,-29,17,-8,67
APA,APA Corporation,25.95,0,14,9,0,23,-22,21,22,-23,-2,21
