Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,150.66,2,-5,36,53,86,6,-21,48,59,92,178
CVX,Chevron Corporation,185.98,0,-5,46,57,98,9,-22,40,5,32,130
COP,ConocoPhillips,117.89,-35,0,20,6,-9,3,-5,19,3,20,11
WMB,Williams Companies,74.75,2,2,151,61,216,6,9,19,66,100,316
EOG,EOG Resources,134.19,-33,0,14,54,35,5,5,13,3,26,61
SLB,Schlumberger,55.64,2,26,20,5,53,7,33,22,4,66,119
OKE,Oneok,88.44,2,0,1,63,66,10,7,18,-8,27,93
PSX,Phillips 66,175.42,7,0,34,50,91,10,5,48,4,67,158
MPC,Marathon Petroleum,252.0,8,16,38,58,120,11,7,49,5,72,192
KMI,Kinder Morgan,32.44,9,0,18,53,80,12,-23,19,61,69,149
VLO,Valero Energy,247.23,9,89,39,53,190,12,9,48,5,74,264
BKR,Baker Hughes,65.24,-28,16,43,44,75,3,31,43,35,112,187
TRGP,Targa Resources,255.17,7,16,24,60,107,10,7,22,63,102,209
OXY,Occidental Petroleum,56.26,0,0,15,3,18,6,-19,13,3,3,21
FANG,Diamondback Energy,198.05,0,2,17,56,75,9,9,26,3,47,122
HAL,Halliburton,41.72,4,178,24,5,211,10,9,34,3,56,267
DVN,Devon Energy,46.77,-35,0,18,0,-17,9,9,48,3,69,52
EQT,EQT Corporation,55.78,-35,-5,17,51,28,3,-23,12,19,11,39
APA,APA Corporation,37.09,-31,0,31,3,3,3,7,44,4,58,61
