Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,118.24,7,23,14,48,92,5,28,26,54,113,205
CVX,Chevron Corporation,148.54,-15,-14,24,52,47,-14,-12,18,-1,-9,38
COP,ConocoPhillips,93.44,41,5,0,1,47,-6,14,-3,-12,-7,40
WMB,Williams Companies,61.56,0,5,129,56,190,-7,9,-1,61,62,252
EOG,EOG Resources,109.84,0,0,-15,49,34,-8,5,-9,-3,-15,19
SLB,Schlumberger,38.32,40,33,0,0,73,57,3,-10,-14,36,109
OKE,Oneok,74.98,80,10,-30,58,118,-7,16,-42,-3,-36,82
PSX,Phillips 66,139.9,10,12,12,45,79,-11,2,26,-9,8,87
MPC,Marathon Petroleum,190.73,-26,1,16,53,44,5,28,27,-12,48,92
KMI,Kinder Morgan,27.32,35,5,6,48,94,-2,15,-8,56,61,155
VLO,Valero Energy,175.37,0,76,17,48,141,-28,26,26,-9,15,156
BKR,Baker Hughes,47.69,-15,1,21,39,46,-14,28,21,30,65,111
TRGP,Targa Resources,183.71,60,23,2,55,140,27,24,-10,58,99,239
OXY,Occidental Petroleum,41.56,-4,-43,-1,0,-48,-11,5,-2,-20,-28,-76
FANG,Diamondback Energy,158.16,54,22,0,51,127,-11,15,4,-9,-1,126
HAL,Halliburton,28.59,41,73,2,0,116,58,3,12,-13,60,176
DVN,Devon Energy,37.4,0,17,3,0,20,-12,20,26,-26,8,28
EQT,EQT Corporation,58.52,-2,26,58,46,128,-11,20,4,14,27,155
CTRA,Coterra,26.86,0,26,6,48,80,-11,27,-29,17,4,84
APA,APA Corporation,26.37,59,12,9,0,80,-8,19,22,-23,10,90
