Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,117.01,-1,11,11,47,68,4,16,23,53,96,164
CVX,Chevron Corporation,150.33,-24,-2,21,51,46,-21,17,15,9,20,66
COP,ConocoPhillips,87.47,-4,-32,-8,0,-44,3,2,16,-11,10,-34
WMB,Williams Companies,58.91,-2,-4,126,55,175,2,-21,24,60,65,240
EOG,EOG Resources,106.1,-3,-45,-12,48,-12,-16,1,-6,-2,-23,-35
SLB,Schlumberger,35.18,-6,21,-1,0,14,-3,16,-7,-13,-7,7
OKE,Oneok,69.69,0,-79,-27,57,-49,5,4,-39,-2,-32,-81
PSX,Phillips 66,132.01,-14,0,9,44,39,-23,14,23,-8,6,45
MPC,Marathon Petroleum,187.64,-6,0,13,52,59,-21,16,24,-11,8,67
KMI,Kinder Morgan,26.73,-1,-4,3,47,45,4,3,-5,55,57,102
VLO,Valero Energy,170.73,-5,64,14,47,120,-6,14,23,-8,23,143
BKR,Baker Hughes,48.07,-1,5,18,38,60,5,16,18,29,68,128
TRGP,Targa Resources,170.21,0,11,0,54,65,5,12,-7,57,67,132
OXY,Occidental Petroleum,41.21,-3,-31,-69,0,-103,5,3,20,-19,9,-94
FANG,Diamondback Energy,146.25,0,10,0,50,60,7,3,1,-8,3,63
HAL,Halliburton,25.6,-31,61,0,0,30,-24,17,9,-12,-10,20
DVN,Devon Energy,35.17,0,5,0,-8,-3,7,8,23,-25,13,10
EQT,EQT Corporation,56.35,-5,14,55,45,109,-3,8,1,13,19,128
CTRA,Coterra,25.41,-5,14,0,47,56,-1,15,-26,16,4,60
APA,APA Corporation,23.38,-3,0,6,-15,-12,5,7,19,-22,9,-3
