Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,154.67,14,1,34,52,101,17,-12,46,58,109,210
CVX,Chevron Corporation,192.21,14,0,44,56,114,16,-13,38,4,45,159
COP,ConocoPhillips,128.25,37,84,18,5,144,8,-9,17,2,18,162
WMB,Williams Companies,73.32,25,0,149,60,234,35,-26,17,65,91,325
EOG,EOG Resources,138.78,34,67,12,53,166,47,-10,11,2,50,216
SLB,Schlumberger,55.7,50,17,18,4,89,72,24,20,3,119,208
OKE,Oneok,89.35,37,6,1,62,106,51,-14,16,-7,46,152
PSX,Phillips 66,173.5,27,1,32,49,109,41,-13,46,3,77,186
MPC,Marathon Petroleum,241.85,28,7,36,57,128,39,-13,47,4,77,205
KMI,Kinder Morgan,31.83,1,0,16,52,69,6,-14,17,60,69,138
VLO,Valero Energy,251.32,36,80,37,52,205,44,-9,46,4,85,290
BKR,Baker Hughes,68.82,39,7,41,43,130,-2,22,41,34,95,225
TRGP,Targa Resources,250.14,25,7,22,59,113,38,-8,20,62,112,225
OXY,Occidental Petroleum,60.77,35,67,13,2,117,48,-10,11,2,51,168
FANG,Diamondback Energy,205.35,46,65,15,55,181,51,-12,24,2,65,246
HAL,Halliburton,41.82,49,169,22,4,244,53,-10,32,2,77,321
DVN,Devon Energy,51.06,37,77,16,2,132,51,-12,46,2,87,219
EQT,EQT Corporation,59.12,26,0,15,50,91,7,-14,10,18,21,112
CTRA,Coterra,35.68,37,68,16,52,173,51,-12,20,21,80,253
APA,APA Corporation,40.31,35,69,29,2,135,14,-9,42,3,50,185
