Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,148.56,-7,-1,35,53,80,-7,-17,47,59,82,162
CVX,Chevron Corporation,185.13,-7,-1,45,57,94,-7,-18,39,5,19,113
COP,ConocoPhillips,118.88,-7,0,19,6,18,-24,-1,18,3,-4,14
WMB,Williams Companies,73.76,0,5,150,61,216,-5,5,18,66,84,300
EOG,EOG Resources,135.01,-6,0,13,54,61,-1,1,12,3,15,76
SLB,Schlumberger,55.17,0,22,19,5,46,-12,29,21,4,42,88
OKE,Oneok,85.6,-7,0,2,63,58,-19,3,17,-8,-7,51
PSX,Phillips 66,171.72,0,0,33,50,83,76,1,47,4,128,211
MPC,Marathon Petroleum,245.63,63,12,37,58,170,74,3,48,5,130,300
KMI,Kinder Morgan,31.57,-6,0,17,53,64,-9,-19,18,61,51,115
VLO,Valero Energy,236.64,-7,85,38,53,169,-5,5,47,5,52,221
BKR,Baker Hughes,66.64,0,12,42,44,98,-14,27,42,35,90,188
TRGP,Targa Resources,249.31,0,12,23,60,95,73,3,21,63,160,255
OXY,Occidental Petroleum,55.04,-7,0,14,0,7,-7,-15,12,3,-7,0
FANG,Diamondback Energy,195.08,-5,70,16,56,137,-7,5,25,3,26,163
HAL,Halliburton,40.4,0,174,23,5,202,-7,5,33,3,34,236
DVN,Devon Energy,46.56,-7,0,17,0,10,-5,5,47,3,50,60
EQT,EQT Corporation,57.37,-7,-1,16,51,59,-23,-19,11,19,-12,47
CTRA,Coterra,32.56,-7,0,17,53,63,-5,5,21,22,43,106
APA,APA Corporation,38.27,-3,0,30,3,30,-5,3,43,4,45,75
