Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,159.74,49,92,28,51,220,5,97,40,57,199,419
CVX,Chevron Corporation,201.78,56,54,38,55,203,50,54,32,3,139,342
COP,ConocoPhillips,126.9,49,57,12,4,122,49,83,11,1,144,266
WMB,Williams Companies,72.44,-4,44,143,59,242,-2,45,11,64,118,360
EOG,EOG Resources,139.38,108,40,6,52,206,48,46,5,1,100,306
SLB,Schlumberger,46.64,13,0,12,3,28,24,-6,14,2,34,62
OKE,Oneok,89.26,17,79,0,61,157,14,41,10,-6,59,216
PSX,Phillips 66,175.45,104,53,26,48,231,19,48,40,2,109,340
MPC,Marathon Petroleum,232.62,56,33,30,56,175,-3,42,41,3,83,258
KMI,Kinder Morgan,32.86,-2,47,10,51,106,5,53,11,59,128,234
VLO,Valero Energy,239.87,56,53,31,51,191,-1,53,40,3,95,286
BKR,Baker Hughes,60.35,14,5,35,42,96,24,-6,35,33,86,182
TRGP,Targa Resources,237.56,0,92,16,58,166,6,41,14,61,122,288
OXY,Occidental Petroleum,60.72,56,40,7,1,104,21,54,5,-23,57,161
FANG,Diamondback Energy,192.56,39,38,9,54,140,39,41,18,1,99,239
HAL,Halliburton,36.54,28,142,16,3,189,26,3,26,-16,39,228
DVN,Devon Energy,48.76,56,50,10,1,117,49,42,40,1,132,249
EQT,EQT Corporation,64.71,14,27,9,49,99,12,36,4,17,69,168
CTRA,Coterra,33.97,56,41,10,51,158,49,39,14,20,122,280
APA,APA Corporation,39.12,119,42,23,1,185,47,42,36,2,127,312
