Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,149.3,-1,74,25,50,148,2,79,37,56,174,322
CVX,Chevron Corporation,185.35,16,36,35,54,141,2,36,29,2,69,210
COP,ConocoPhillips,110.62,0,39,9,3,51,-15,65,8,-14,44,95
WMB,Williams Companies,73.5,77,26,140,58,301,-5,27,8,63,93,394
EOG,EOG Resources,123.94,125,22,3,51,201,-9,28,2,-5,16,217
SLB,Schlumberger,51.86,16,84,9,2,111,5,54,11,1,71,182
OKE,Oneok,82.89,-7,61,0,60,114,-5,23,7,-5,20,134
PSX,Phillips 66,154.37,-20,35,23,47,85,-28,30,37,1,40,125
MPC,Marathon Petroleum,195.24,-22,15,27,55,75,-47,24,38,2,17,92
KMI,Kinder Morgan,32.7,189,29,7,50,275,-5,35,8,58,96,371
VLO,Valero Energy,199.32,-12,35,28,50,101,-5,35,37,2,69,170
BKR,Baker Hughes,64.72,194,29,32,41,296,30,31,32,32,125,421
TRGP,Targa Resources,231.75,186,74,13,57,330,15,23,11,60,109,439
OXY,Occidental Petroleum,51.95,34,22,4,0,60,-1,36,2,-22,15,75
FANG,Diamondback Energy,172.55,41,20,6,53,120,-5,23,15,-11,22,142
HAL,Halliburton,35.79,29,124,13,2,168,29,54,23,-15,91,259
DVN,Devon Energy,43.27,-12,32,7,0,27,-19,24,37,-28,14,41
EQT,EQT Corporation,58.4,0,9,6,48,63,-5,18,1,16,30,93
CTRA,Coterra,30.49,-12,23,7,50,68,-19,21,11,19,32,100
APA,APA Corporation,28.65,35,24,20,0,79,-9,24,33,1,49,128
