Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,130.48,37,50,20,49,156,47,55,32,55,189,345
CVX,Chevron Corporation,165.31,129,12,30,53,224,-3,12,24,1,34,258
COP,ConocoPhillips,95.5,-5,15,4,0,14,-10,41,3,-13,21,35
WMB,Williams Companies,61.51,31,2,135,57,225,28,3,3,62,96,321
EOG,EOG Resources,106.26,-1,-3,-21,50,25,-13,4,-15,-4,-28,-3
SLB,Schlumberger,46.46,86,60,4,1,151,-7,30,6,-15,14,165
OKE,Oneok,74.06,0,37,-36,59,60,-14,-16,2,-4,-32,28
PSX,Phillips 66,138.48,0,11,18,46,75,-13,6,32,-10,15,90
MPC,Marathon Petroleum,174.87,0,-23,22,54,53,-13,-25,33,1,-4,49
KMI,Kinder Morgan,27.96,31,5,2,49,87,29,11,3,57,100,187
VLO,Valero Energy,184.73,0,11,23,49,83,-10,11,32,1,34,117
BKR,Baker Hughes,51.28,35,5,27,40,107,23,7,27,31,88,195
TRGP,Targa Resources,185.06,28,50,8,56,142,28,-2,6,59,91,233
OXY,Occidental Petroleum,42.23,-2,0,-7,0,-9,-14,12,-8,-21,-31,-40
FANG,Diamondback Energy,148.7,0,-1,0,52,51,-13,-21,10,-10,-34,17
HAL,Halliburton,32.05,0,100,8,0,108,-11,30,18,-14,23,131
DVN,Devon Energy,36.28,-2,8,2,0,8,-11,-9,32,-27,-15,-7
EQT,EQT Corporation,51.47,-55,-21,0,47,-29,7,-21,10,15,11,-18
CTRA,Coterra,26.21,20,0,2,49,71,-9,-21,6,18,-6,65
APA,APA Corporation,25.34,0,0,15,0,15,-13,-21,28,-24,-30,-15
