Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,156.69,-27,27,51,56,107,-36,29,-7,62,48,155
CVX,Chevron Corporation,201.85,-18,27,61,60,130,3,31,-9,8,33,163
COP,ConocoPhillips,130.34,0,17,35,2,54,-28,30,-6,6,2,56
WMB,Williams Companies,73.7,21,-8,166,64,243,21,10,-3,69,97,340
EOG,EOG Resources,143.53,-21,32,29,57,97,-30,7,28,6,11,108
SLB,Schlumberger,57.33,11,15,35,2,63,12,26,1,7,46,109
OKE,Oneok,94.75,0,15,16,66,97,12,10,32,-11,43,140
PSX,Phillips 66,244.03,2,42,49,53,146,12,38,63,7,120,266
MPC,Marathon Petroleum,368.88,11,91,53,61,216,12,40,64,8,124,340
KMI,Kinder Morgan,31.55,0,-2,33,56,87,21,10,-4,64,91,178
VLO,Valero Energy,352.24,6,49,54,56,165,12,41,63,8,124,289
BKR,Baker Hughes,62.4,-47,15,58,39,65,4,25,-7,38,60,125
TRGP,Targa Resources,287.8,0,15,39,63,117,3,7,37,66,113,230
OXY,Occidental Petroleum,59.1,-23,17,30,0,24,4,30,-8,6,32,56
FANG,Diamondback Energy,197.67,-27,15,32,59,79,-38,7,41,6,16,95
HAL,Halliburton,36.18,10,0,39,1,50,12,8,-6,6,20,70
DVN,Devon Energy,47.35,0,11,33,0,44,3,9,-6,6,12,56
EQT,EQT Corporation,54.57,33,5,0,54,92,-2,27,-13,22,34,126
APA,APA Corporation,42.53,0,16,46,2,64,7,28,3,6,44,108
