Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,137.77,-39,-11,41,54,45,-39,-12,53,60,62,107
CVX,Chevron Corporation,173.58,-28,-10,51,58,71,-36,-4,45,6,11,82
COP,ConocoPhillips,107.73,-28,-18,25,7,-14,-33,-15,24,4,-20,-34
WMB,Williams Companies,73.11,6,0,156,62,224,7,-12,24,67,86,310
EOG,EOG Resources,130.49,-29,-4,19,55,41,-34,-4,18,4,-16,25
SLB,Schlumberger,48.1,-28,-1,25,6,2,-23,-3,27,5,6,8
OKE,Oneok,85.06,-21,-3,6,64,46,-28,-12,23,-9,-26,20
PSX,Phillips 66,166.1,-32,-2,39,51,56,-35,31,53,5,54,110
MPC,Marathon Petroleum,242.87,-28,42,43,59,116,-28,-1,54,6,31,147
KMI,Kinder Morgan,31.58,-16,-4,23,54,57,-24,-12,24,62,50,107
VLO,Valero Energy,236.24,-28,0,44,54,70,-28,-1,53,6,30,100
BKR,Baker Hughes,58.4,-55,-3,48,45,35,-62,-16,48,36,6,41
TRGP,Targa Resources,258.4,-22,42,29,61,110,-28,-1,27,64,62,172
OXY,Occidental Petroleum,51.82,-45,-8,20,0,-33,-36,-4,18,4,-18,-51
FANG,Diamondback Energy,183.52,-56,-2,22,57,21,-37,-3,31,4,-5,16
HAL,Halliburton,34.92,-36,-3,29,6,-4,-33,-12,39,4,-2,-6
DVN,Devon Energy,42.12,-28,-13,23,0,-18,-31,-18,53,4,8,-10
EQT,EQT Corporation,50.74,-72,-31,-1,52,-52,-7,-49,-3,20,-39,-91
APA,APA Corporation,33.03,-32,-4,36,0,0,-32,-12,49,5,10,10
