Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,156.81,7,5,47,55,114,3,7,-3,61,68,182
CVX,Chevron Corporation,191.9,0,5,57,59,121,-21,9,-5,7,-10,111
COP,ConocoPhillips,118.07,0,1,31,1,33,-21,8,-2,5,-10,23
WMB,Williams Companies,70.15,-22,-3,162,63,200,-19,-5,30,68,74,274
EOG,EOG Resources,145.95,7,10,25,56,98,-18,9,24,5,20,118
SLB,Schlumberger,48.97,0,-28,31,1,4,-3,4,33,6,40,44
OKE,Oneok,90.0,-21,14,12,65,70,-18,18,28,-10,18,88
PSX,Phillips 66,206.82,0,20,45,52,117,8,16,59,6,89,206
MPC,Marathon Petroleum,309.1,-6,69,49,60,172,1,18,60,7,86,258
KMI,Kinder Morgan,31.86,-21,-3,29,55,60,-19,-2,30,63,72,132
VLO,Valero Energy,302.15,-2,27,50,55,130,7,19,59,7,92,222
BKR,Baker Hughes,58.73,28,-30,54,38,90,-5,3,-3,37,32,122
TRGP,Targa Resources,264.68,-21,0,35,62,76,-19,19,33,65,98,174
OXY,Occidental Petroleum,56.05,0,0,26,0,26,-22,8,-4,5,-13,13
FANG,Diamondback Energy,199.09,0,1,28,58,87,-18,9,37,5,33,120
HAL,Halliburton,31.19,-49,-30,35,0,-44,-23,-39,-2,5,-59,-103
DVN,Devon Energy,44.47,0,-40,29,0,-11,-21,7,-2,5,-11,-22
EQT,EQT Corporation,52.58,0,-58,0,53,-5,-17,5,-9,21,0,-5
APA,APA Corporation,36.7,1,0,42,1,44,1,6,55,5,67,111
