Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,140.73,-32,-10,41,54,53,-32,-11,53,60,70,123
CVX,Chevron Corporation,177.58,-21,-9,51,58,79,-29,-3,45,6,19,98
COP,ConocoPhillips,111.21,-21,-17,25,7,-6,-26,-14,24,4,-12,-18
WMB,Williams Companies,71.27,-7,-8,156,62,203,-11,-11,24,67,69,272
EOG,EOG Resources,133.08,-22,-3,19,55,49,-27,-3,18,4,-8,41
SLB,Schlumberger,50.33,-21,0,25,6,10,-16,-2,27,5,14,24
OKE,Oneok,85.6,-14,-2,6,64,54,-21,-11,23,-9,-18,36
PSX,Phillips 66,167.19,-25,-1,39,51,64,-28,30,53,5,60,124
MPC,Marathon Petroleum,244.67,-21,41,43,59,122,-21,32,54,6,71,193
KMI,Kinder Morgan,31.33,-9,-3,23,54,65,-17,-11,24,62,58,123
VLO,Valero Energy,239.82,-21,114,44,54,191,-21,34,53,6,72,263
BKR,Baker Hughes,60.09,-48,-2,48,45,43,-55,-15,48,36,14,57
TRGP,Targa Resources,260.74,-15,41,29,61,116,-21,32,27,64,102,218
OXY,Occidental Petroleum,53.04,-38,-7,20,0,-25,-29,-3,18,4,-10,-35
FANG,Diamondback Energy,185.51,-49,-1,22,57,29,-30,-2,31,4,3,32
HAL,Halliburton,36.24,-29,-2,29,6,4,-26,-11,39,4,6,10
DVN,Devon Energy,42.6,-21,-12,23,0,-10,-24,-17,53,4,16,6
EQT,EQT Corporation,51.13,-65,-30,-1,52,-44,5,-48,-3,20,-26,-70
APA,APA Corporation,33.95,-25,-3,36,0,8,-25,-11,49,5,18,26
