Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,118.79,35,6,10,47,98,-1,11,22,53,85,183
CVX,Chevron Corporation,155.57,0,0,20,51,71,-12,12,14,9,23,94
COP,ConocoPhillips,89.42,24,-27,-7,0,-10,22,-26,15,-11,0,-10
WMB,Williams Companies,59.59,33,-2,125,55,211,-4,-16,23,60,63,274
EOG,EOG Resources,109.25,27,-40,-11,48,24,47,-43,-5,-2,-3,21
SLB,Schlumberger,36.32,-3,16,-83,0,-70,-8,11,-6,-13,-16,-86
OKE,Oneok,69.44,37,-74,-26,57,-6,42,-26,-38,-2,-24,-30
PSX,Phillips 66,139.52,42,17,8,44,111,-4,9,22,-8,19,130
MPC,Marathon Petroleum,194.49,30,6,12,52,100,-2,11,23,-11,21,121
KMI,Kinder Morgan,26.9,34,-16,2,47,67,-1,-21,-4,55,29,96
VLO,Valero Energy,175.74,42,59,13,47,161,-3,9,22,-8,20,181
BKR,Baker Hughes,47.51,1,0,17,38,56,-7,11,17,29,50,106
TRGP,Targa Resources,169.7,62,6,0,54,122,-5,7,-6,57,53,175
OXY,Occidental Petroleum,42.03,25,-26,-68,0,-69,-8,-24,19,-19,-32,-101
FANG,Diamondback Energy,144.38,27,0,0,50,77,-3,-17,-2,-8,-30,47
HAL,Halliburton,27.02,-3,56,0,0,53,-8,12,8,-12,0,53
DVN,Devon Energy,35.03,35,0,0,-8,27,66,3,22,-25,66,93
EQT,EQT Corporation,60.22,62,9,54,45,170,70,3,-6,13,80,250
CTRA,Coterra,25.85,0,9,2,47,58,-8,10,-25,16,-7,51
APA,APA Corporation,24.7,33,1,5,-15,24,34,2,18,-22,32,56
