Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,140.97,-18,-8,41,54,69,-18,-9,53,60,86,155
CVX,Chevron Corporation,180.43,-7,-7,51,58,95,-15,-1,45,6,35,130
COP,ConocoPhillips,112.29,-7,-15,25,7,10,-12,-12,24,4,4,14
WMB,Williams Companies,71.48,0,-6,156,62,212,-14,-9,24,67,68,280
EOG,EOG Resources,132.35,-8,-1,19,55,65,-13,-1,18,4,8,73
SLB,Schlumberger,53.72,-7,0,25,6,24,-2,56,27,5,86,110
OKE,Oneok,87.45,0,10,6,64,80,-7,-9,23,-9,-2,78
PSX,Phillips 66,173.27,-11,21,39,51,100,-14,28,53,5,72,172
MPC,Marathon Petroleum,250.93,-7,39,43,59,134,-7,30,54,6,83,217
KMI,Kinder Morgan,31.46,0,-1,23,54,76,-3,-9,24,62,74,150
VLO,Valero Energy,247.1,-7,112,44,54,203,-7,32,53,6,84,287
BKR,Baker Hughes,62.45,-34,0,48,45,59,-41,-13,48,36,30,89
TRGP,Targa Resources,262.24,-1,39,29,61,128,-7,30,27,64,114,242
OXY,Occidental Petroleum,54.46,-24,-5,20,0,-9,-15,-1,18,4,6,-3
FANG,Diamondback Energy,189.97,-35,0,22,57,44,-16,32,31,4,51,95
HAL,Halliburton,38.18,-15,0,29,6,20,-12,-9,39,4,22,42
DVN,Devon Energy,43.53,-7,-10,23,0,6,-10,-15,53,4,32,38
EQT,EQT Corporation,50.75,-51,-28,-1,52,-28,-42,-46,-3,20,-71,-99
APA,APA Corporation,34.76,-11,-1,36,0,24,-11,-9,49,5,34,58
