Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,165.62,49,19,50,56,174,19,21,-6,62,96,270
CVX,Chevron Corporation,205.74,49,19,60,60,188,47,23,-8,8,70,258
COP,ConocoPhillips,129.77,49,9,34,2,94,49,22,-5,6,72,166
WMB,Williams Companies,75.15,45,1,165,64,275,40,2,-2,69,109,384
EOG,EOG Resources,148.57,40,24,28,57,149,18,-3,27,6,48,197
SLB,Schlumberger,53.22,73,7,34,2,116,19,18,-2,7,42,158
OKE,Oneok,97.08,46,7,15,66,134,60,2,31,-11,82,216
PSX,Phillips 66,243.49,49,33,48,53,183,49,29,62,7,147,330
MPC,Marathon Petroleum,366.44,49,83,52,61,245,46,32,63,8,149,394
KMI,Kinder Morgan,32.87,41,3,32,56,132,41,2,-3,64,104,236
VLO,Valero Energy,350.13,49,41,53,56,199,46,33,62,8,149,348
BKR,Baker Hughes,64.44,126,7,57,39,229,19,17,-6,38,68,297
TRGP,Targa Resources,297.85,41,7,38,63,149,41,-9,36,66,134,283
OXY,Occidental Petroleum,59.81,54,9,29,0,92,14,22,-7,6,35,127
FANG,Diamondback Energy,210.03,45,7,31,59,142,21,-5,40,6,62,204
HAL,Halliburton,34.67,49,-44,38,1,44,19,-53,-5,6,-33,11
DVN,Devon Energy,47.83,49,3,32,0,84,19,1,-5,6,21,105
EQT,EQT Corporation,53.14,0,0,0,54,54,-11,19,-12,22,18,72
APA,APA Corporation,42.36,58,8,45,2,113,19,20,2,6,47,160
