Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,152.6,5,77,25,50,157,5,82,37,56,180,337
CVX,Chevron Corporation,186.75,6,39,35,54,134,5,39,29,2,75,209
COP,ConocoPhillips,113.46,7,42,9,3,61,5,68,8,-14,67,128
WMB,Williams Companies,74.75,98,29,140,58,325,21,30,8,63,122,447
EOG,EOG Resources,124.13,3,25,3,51,82,2,31,2,-5,30,112
SLB,Schlumberger,51.35,37,87,9,2,135,2,57,11,1,71,206
OKE,Oneok,82.78,-28,64,0,60,96,3,26,7,-5,31,127
PSX,Phillips 66,154.24,-41,38,23,47,67,-49,33,37,1,22,89
MPC,Marathon Petroleum,198.19,0,18,27,55,100,-3,27,38,2,64,164
KMI,Kinder Morgan,33.28,20,32,7,50,109,13,38,8,58,117,226
VLO,Valero Energy,204.64,6,38,28,50,122,13,38,37,2,90,212
BKR,Baker Hughes,65.25,215,32,32,41,320,51,34,32,32,149,469
TRGP,Targa Resources,235.79,207,77,13,57,354,13,26,11,60,110,464
OXY,Occidental Petroleum,53.09,55,25,4,0,84,5,39,2,-22,24,108
FANG,Diamondback Energy,173.97,2,23,6,53,84,2,26,15,-11,32,116
HAL,Halliburton,36.0,50,127,13,2,192,5,57,23,-15,70,262
DVN,Devon Energy,43.54,-33,35,7,0,9,5,27,37,-28,41,50
EQT,EQT Corporation,61.4,15,12,6,48,81,9,21,1,16,47,128
CTRA,Coterra,30.61,-33,26,7,50,50,5,24,11,19,59,109
APA,APA Corporation,30.38,14,27,20,0,61,5,27,33,1,66,127
