Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,117.74,0,27,14,48,89,-9,32,26,54,103,192
CVX,Chevron Corporation,149.84,0,-18,24,52,58,-5,-16,18,-1,-4,54
COP,ConocoPhillips,94.36,69,9,1,1,80,-5,18,-3,-12,-2,78
WMB,Williams Companies,59.47,-27,0,129,56,158,-35,13,-1,61,38,196
EOG,EOG Resources,105.75,-15,-1,-15,49,18,-10,9,-9,-3,-13,5
SLB,Schlumberger,38.89,68,37,0,0,105,-5,7,-10,-14,-22,83
OKE,Oneok,72.83,-14,14,-30,58,28,-35,20,-42,-3,-60,-32
PSX,Phillips 66,141.57,38,16,12,45,111,-7,6,26,-9,16,127
MPC,Marathon Petroleum,185.5,-22,0,16,53,47,-13,-2,27,-12,0,47
KMI,Kinder Morgan,26.73,-28,0,6,48,26,-30,19,-8,56,37,63
VLO,Valero Energy,167.83,-21,0,17,48,44,-14,-3,26,-9,0,44
BKR,Baker Hughes,46.88,-43,-2,21,39,15,-13,32,21,30,70,85
TRGP,Targa Resources,182.31,3,27,2,55,87,-5,28,-10,58,71,158
OXY,Occidental Petroleum,40.17,-32,-47,-1,-1,-81,-39,-1,-2,-20,-62,-143
FANG,Diamondback Energy,154.13,-9,26,0,51,68,-11,19,4,-9,3,71
HAL,Halliburton,28.4,69,77,2,0,148,-9,7,12,-13,-3,145
DVN,Devon Energy,36.17,-7,21,3,0,17,-7,24,26,-26,17,34
EQT,EQT Corporation,55.17,-30,29,58,46,103,-39,23,4,14,2,105
CTRA,Coterra,26.28,-21,29,6,48,62,-39,30,-29,17,-21,41
APA,APA Corporation,25.29,-10,16,9,0,15,-36,23,22,-23,-14,1
