Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,159.76,21,15,49,56,141,38,17,-5,62,112,253
CVX,Chevron Corporation,196.59,21,15,59,60,155,19,19,-7,8,39,194
COP,ConocoPhillips,127.33,21,5,33,2,61,21,18,-4,6,41,102
WMB,Williams Companies,73.71,17,-13,164,64,232,12,-15,-1,69,65,297
EOG,EOG Resources,143.15,12,20,27,57,116,15,19,26,6,66,182
SLB,Schlumberger,52.61,45,3,33,2,83,20,14,-1,7,40,123
OKE,Oneok,92.47,18,3,14,66,101,32,-5,30,-11,46,147
PSX,Phillips 66,225.58,21,30,47,53,151,21,26,61,7,115,266
MPC,Marathon Petroleum,348.14,21,79,51,61,212,18,28,62,8,116,328
KMI,Kinder Morgan,31.72,13,-13,31,56,87,13,-12,-2,64,63,150
VLO,Valero Energy,330.23,21,37,52,56,166,18,29,61,8,116,282
BKR,Baker Hughes,64.28,98,3,56,39,196,64,13,-5,38,110,306
TRGP,Targa Resources,268.72,13,3,37,63,116,13,-5,35,66,109,225
OXY,Occidental Petroleum,58.56,26,5,28,0,59,27,18,-6,6,45,104
FANG,Diamondback Energy,200.89,17,3,30,59,109,19,-1,39,6,63,172
HAL,Halliburton,33.29,21,-40,37,0,18,21,-49,-4,6,-26,-8
DVN,Devon Energy,44.86,21,0,31,0,52,21,-1,-4,6,22,74
EQT,EQT Corporation,54.07,20,0,0,54,74,20,15,-11,22,46,120
APA,APA Corporation,39.98,30,4,44,2,80,27,16,1,6,50,130
