Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,146.49,-14,-2,35,53,72,-14,-18,47,59,74,146
CVX,Chevron Corporation,182.54,-14,-2,45,57,86,-14,-19,39,5,11,97
COP,ConocoPhillips,114.89,-14,-1,19,6,10,-31,-2,18,3,-12,-2
WMB,Williams Companies,72.95,-7,0,150,61,204,-12,6,18,66,78,282
EOG,EOG Resources,131.17,-12,0,13,54,55,-8,2,12,3,9,64
SLB,Schlumberger,53.03,-7,23,19,5,40,-19,30,21,4,36,76
OKE,Oneok,85.87,-14,0,2,63,51,-26,4,17,-8,-13,38
PSX,Phillips 66,168.37,-3,0,33,50,80,-7,2,47,4,46,126
MPC,Marathon Petroleum,242.27,0,13,37,58,108,-6,4,48,5,51,159
KMI,Kinder Morgan,31.5,-13,0,17,53,57,-16,-20,18,61,43,100
VLO,Valero Energy,236.31,-14,86,38,53,163,-12,6,47,5,46,209
BKR,Baker Hughes,63.52,-7,13,42,44,92,-21,28,42,35,84,176
TRGP,Targa Resources,252.55,0,13,23,60,96,-7,4,21,63,81,177
OXY,Occidental Petroleum,53.95,-14,-1,14,0,-1,-14,-16,12,3,-15,-16
FANG,Diamondback Energy,190.44,-12,71,16,56,131,-14,6,25,3,20,151
HAL,Halliburton,39.12,-7,175,23,5,196,-14,6,33,3,28,224
DVN,Devon Energy,45.35,-14,0,17,0,3,-12,6,47,3,44,47
EQT,EQT Corporation,56.23,-14,-2,16,51,51,-30,-20,11,19,-20,31
APA,APA Corporation,36.22,-10,0,30,3,23,-12,4,43,4,39,62
