Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,136.24,68,55,21,49,193,78,60,33,55,226,419
CVX,Chevron Corporation,168.31,160,17,31,53,261,17,17,25,1,60,321
COP,ConocoPhillips,99.43,8,20,5,2,35,17,46,4,-13,54,89
WMB,Williams Companies,65.04,62,7,136,57,262,59,8,4,62,133,395
EOG,EOG Resources,107.92,-5,3,-22,50,26,10,9,-16,-4,-1,25
SLB,Schlumberger,50.47,117,65,5,1,188,3,35,7,-15,30,218
OKE,Oneok,77.52,31,42,-37,59,95,-1,4,3,-4,2,97
PSX,Phillips 66,141.02,2,16,19,46,83,-7,11,33,-10,27,110
MPC,Marathon Petroleum,171.12,-13,-28,23,54,36,-21,5,34,1,19,55
KMI,Kinder Morgan,29.35,62,10,3,49,124,-1,16,4,57,76,200
VLO,Valero Energy,182.34,-10,16,24,49,79,-8,16,33,1,42,121
BKR,Baker Hughes,56.63,66,10,28,40,144,54,12,28,31,125,269
TRGP,Targa Resources,192.98,59,55,9,56,179,-1,4,7,59,69,248
OXY,Occidental Petroleum,44.09,17,3,0,0,20,23,17,-9,-21,10,30
FANG,Diamondback Energy,157.23,7,1,2,52,62,17,4,11,-10,22,84
HAL,Halliburton,34.29,31,105,9,1,146,24,35,19,-14,64,210
DVN,Devon Energy,39.15,21,13,3,0,37,28,5,33,-27,39,76
EQT,EQT Corporation,54.21,31,-26,2,47,54,38,-26,11,15,38,92
CTRA,Coterra,27.14,51,4,3,49,107,23,2,7,18,50,157
APA,APA Corporation,25.61,-10,5,16,0,11,-10,5,29,-24,0,11
