Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,153.77,35,0,35,53,123,-6,-15,47,59,85,208
CVX,Chevron Corporation,192.35,35,0,45,57,137,-5,-16,39,5,23,160
COP,ConocoPhillips,124.93,58,87,19,6,170,-10,1,18,3,12,182
WMB,Williams Companies,75.46,46,3,150,61,260,56,3,18,66,143,403
EOG,EOG Resources,141.73,55,70,13,54,192,68,-13,12,3,70,262
SLB,Schlumberger,55.65,0,20,19,5,44,16,27,21,4,68,112
OKE,Oneok,90.63,58,9,2,63,132,-5,1,17,-8,5,137
PSX,Phillips 66,178.47,48,4,33,50,135,62,-16,47,4,97,232
MPC,Marathon Petroleum,252.66,49,10,37,58,154,60,1,48,5,114,268
KMI,Kinder Morgan,32.48,22,0,17,53,92,27,-17,18,61,89,181
VLO,Valero Energy,251.76,57,83,38,53,231,1,3,47,5,56,287
BKR,Baker Hughes,69.02,60,10,42,44,156,19,25,42,35,121,277
TRGP,Targa Resources,258.96,46,10,23,60,139,59,1,21,63,144,283
OXY,Occidental Petroleum,60.28,56,70,14,3,143,5,-13,12,3,7,150
FANG,Diamondback Energy,213.71,67,68,16,56,207,72,3,25,3,103,310
HAL,Halliburton,41.99,70,172,23,5,270,-3,3,33,3,36,306
DVN,Devon Energy,51.28,58,80,17,3,158,72,3,47,3,125,283
EQT,EQT Corporation,59.11,0,0,16,51,67,-9,-17,11,19,4,71
CTRA,Coterra,35.88,58,71,17,53,199,5,3,21,22,51,250
APA,APA Corporation,42.03,56,72,30,3,161,35,1,43,4,83,244
