Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,155.49,2,7,47,55,111,-7,9,-3,61,60,171
CVX,Chevron Corporation,196.88,6,7,57,59,129,13,11,-5,7,26,155
COP,ConocoPhillips,120.49,4,3,31,1,39,13,10,-2,5,26,65
WMB,Williams Companies,71.56,-36,-5,162,63,184,7,-7,30,68,98,282
EOG,EOG Resources,148.1,7,12,25,56,100,12,11,24,5,52,152
SLB,Schlumberger,49.6,0,-30,31,1,2,-17,6,33,6,28,30
OKE,Oneok,90.85,-35,16,12,65,58,1,20,28,-10,39,97
PSX,Phillips 66,211.69,12,22,45,52,131,5,18,59,6,88,219
MPC,Marathon Petroleum,316.53,1,71,49,60,181,5,20,60,7,92,273
KMI,Kinder Morgan,32.17,-35,-5,29,55,44,2,-4,30,63,91,135
VLO,Valero Energy,312.98,3,29,50,55,137,21,21,59,7,108,245
BKR,Baker Hughes,60.48,42,-32,54,38,102,8,5,-3,37,47,149
TRGP,Targa Resources,270.45,-35,2,35,62,64,5,21,33,65,124,188
OXY,Occidental Petroleum,57.06,3,1,26,0,30,10,10,-4,5,21,51
FANG,Diamondback Energy,202.97,3,3,28,58,92,10,11,37,5,63,155
HAL,Halliburton,32.25,-63,-32,35,0,-60,4,-41,-2,5,-34,-94
DVN,Devon Energy,45.13,4,0,29,0,33,13,9,-2,5,25,58
EQT,EQT Corporation,53.28,6,-60,0,53,-1,7,7,-9,21,26,25
APA,APA Corporation,37.35,9,1,42,1,53,15,8,55,5,83,136
