Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,150.66,0,-5,40,54,89,-26,-6,52,60,80,169
CVX,Chevron Corporation,189.83,7,-4,50,58,111,4,-6,44,6,48,159
COP,ConocoPhillips,119.92,7,-12,24,7,26,3,-9,23,4,21,47
WMB,Williams Companies,72.28,0,-3,155,62,214,4,-6,23,67,88,302
EOG,EOG Resources,141.3,6,8,18,55,87,2,25,17,4,48,135
SLB,Schlumberger,55.51,-4,46,24,6,72,-20,53,26,5,64,136
OKE,Oneok,90.6,7,7,5,64,83,4,-6,22,-9,11,94
PSX,Phillips 66,181.73,0,18,38,51,107,-12,25,52,5,70,177
MPC,Marathon Petroleum,263.29,0,36,42,59,137,-23,27,53,6,63,200
KMI,Kinder Morgan,31.84,0,-10,22,54,66,4,-6,23,62,83,149
VLO,Valero Energy,258.07,0,109,43,54,206,3,29,52,6,90,296
BKR,Baker Hughes,63.03,-13,0,47,45,79,-20,-10,47,36,53,132
TRGP,Targa Resources,272.52,7,36,28,61,132,4,27,26,64,121,253
OXY,Occidental Petroleum,57.1,-3,-2,19,0,14,2,20,17,4,43,57
FANG,Diamondback Energy,196.47,-14,22,21,57,86,2,29,30,4,65,151
HAL,Halliburton,39.72,-2,198,28,6,230,2,-6,38,4,38,268
DVN,Devon Energy,46.6,7,-7,22,0,22,3,-12,52,4,47,69
EQT,EQT Corporation,52.62,-30,-25,0,52,-3,-21,-43,-2,20,-46,-49
APA,APA Corporation,37.99,2,0,35,4,41,3,-6,48,5,50,91
