Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,151.14,-9,82,26,51,150,2,87,38,57,184,334
CVX,Chevron Corporation,189.88,41,44,36,55,176,7,44,30,3,84,260
COP,ConocoPhillips,117.07,0,47,10,4,61,2,73,9,1,85,146
WMB,Williams Companies,74.22,-2,34,141,59,232,-21,35,9,64,87,319
EOG,EOG Resources,132.21,38,30,4,52,124,13,36,3,1,53,177
SLB,Schlumberger,46.87,-28,92,10,3,77,-26,62,12,2,50,127
OKE,Oneok,86.92,19,69,0,61,149,14,31,8,-6,47,196
PSX,Phillips 66,165.96,34,43,24,48,149,35,38,38,2,113,262
MPC,Marathon Petroleum,221.28,35,23,28,56,142,-2,32,39,3,72,214
KMI,Kinder Morgan,33.57,5,37,8,51,101,-9,43,9,59,102,203
VLO,Valero Energy,224.61,41,43,29,51,164,48,43,38,3,132,296
BKR,Baker Hughes,59.81,-21,37,33,42,91,-26,39,33,33,79,170
TRGP,Targa Resources,237.2,0,82,14,58,154,-15,31,12,61,89,243
OXY,Occidental Petroleum,54.19,7,30,5,1,43,8,44,3,-23,32,75
FANG,Diamondback Energy,180.52,37,28,7,54,126,8,31,16,1,56,182
HAL,Halliburton,34.06,-21,132,14,3,128,-26,62,24,-16,44,172
DVN,Devon Energy,44.47,14,40,8,0,62,7,32,38,-29,48,110
EQT,EQT Corporation,61.96,50,17,7,49,123,7,26,2,17,52,175
CTRA,Coterra,31.03,0,31,8,51,90,7,29,12,20,68,158
APA,APA Corporation,32.69,49,32,21,0,102,40,32,34,2,108,210
