Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,151.75,7,-3,40,54,98,-12,-4,52,60,96,194
CVX,Chevron Corporation,189.22,11,-2,50,58,117,2,-4,44,6,48,165
COP,ConocoPhillips,118.9,7,-10,24,7,28,39,-7,23,4,59,87
WMB,Williams Companies,71.57,-2,-1,155,62,214,-2,-4,23,67,84,298
EOG,EOG Resources,140.21,6,6,18,55,85,-8,23,17,4,36,121
SLB,Schlumberger,56.54,7,44,24,6,81,-6,51,26,5,76,157
OKE,Oneok,88.11,0,5,5,64,74,28,-4,22,-9,37,111
PSX,Phillips 66,183.43,42,16,38,51,147,5,23,52,5,85,232
MPC,Marathon Petroleum,266.14,42,34,42,59,177,-9,25,53,6,75,252
KMI,Kinder Morgan,31.29,-2,-8,22,54,66,-4,-4,23,62,77,143
VLO,Valero Energy,258.36,42,107,43,54,246,-9,27,52,6,76,322
BKR,Baker Hughes,64.84,0,1,47,45,93,-6,-8,47,36,69,162
TRGP,Targa Resources,264.1,0,34,28,61,123,30,25,26,64,145,268
OXY,Occidental Petroleum,57.47,-12,0,19,0,7,-16,18,17,4,23,30
FANG,Diamondback Energy,198.28,0,20,21,57,98,-12,27,30,4,49,147
HAL,Halliburton,40.51,3,196,28,6,233,-7,-4,38,4,31,264
DVN,Devon Energy,45.09,-14,-5,22,0,3,-17,-10,52,4,29,32
EQT,EQT Corporation,52.97,-16,-23,0,52,13,-7,-41,-2,20,-30,-17
APA,APA Corporation,37.63,0,0,35,4,39,-16,-4,48,5,33,72
