Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,134.96,58,53,20,49,180,68,58,32,55,213,393
CVX,Chevron Corporation,166.7,150,15,30,53,248,7,15,24,1,47,295
COP,ConocoPhillips,98.35,0,18,4,2,24,7,44,3,-13,41,65
WMB,Williams Companies,64.96,52,5,135,57,249,49,6,3,62,120,369
EOG,EOG Resources,108.33,2,1,-21,50,32,-11,7,-15,-4,-23,9
SLB,Schlumberger,49.15,107,63,4,1,175,19,33,6,-15,43,218
OKE,Oneok,78.0,21,40,-36,59,84,21,2,2,-4,21,105
PSX,Phillips 66,141.52,21,14,18,46,99,14,9,32,-10,45,144
MPC,Marathon Petroleum,175.38,-3,-26,22,54,47,-11,3,33,1,26,73
KMI,Kinder Morgan,29.58,52,8,2,49,111,50,14,3,57,124,235
VLO,Valero Energy,187.08,21,14,23,49,107,7,14,32,1,54,161
BKR,Baker Hughes,53.89,56,8,27,40,131,44,10,27,31,112,243
TRGP,Targa Resources,191.43,49,53,8,56,166,49,2,6,59,116,282
OXY,Occidental Petroleum,44.09,7,1,0,0,8,13,15,-8,-21,-1,7
FANG,Diamondback Energy,154.0,8,0,1,52,61,7,2,10,-10,9,70
HAL,Halliburton,33.96,21,103,8,1,133,14,33,18,-14,51,184
DVN,Devon Energy,38.64,11,11,2,0,24,18,3,32,-27,26,50
EQT,EQT Corporation,55.53,21,-24,1,47,45,28,-24,10,15,29,74
CTRA,Coterra,27.42,41,2,2,49,94,13,-24,6,18,13,107
APA,APA Corporation,25.8,0,3,15,0,18,2,3,28,-24,9,27
