Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,154.39,21,0,34,52,107,24,-13,46,58,115,222
CVX,Chevron Corporation,193.34,21,0,44,56,121,23,-14,38,4,51,172
COP,ConocoPhillips,125.79,44,85,18,5,152,15,-10,17,2,24,176
WMB,Williams Companies,76.32,32,1,149,60,242,42,1,17,65,125,367
EOG,EOG Resources,140.04,41,68,12,53,174,54,-11,11,2,56,230
SLB,Schlumberger,56.88,57,18,18,4,97,2,25,20,3,50,147
OKE,Oneok,92.45,44,7,1,62,114,58,-15,16,-7,52,166
PSX,Phillips 66,179.13,34,2,32,49,117,48,-14,46,3,83,200
MPC,Marathon Petroleum,248.2,35,8,36,57,136,46,-14,47,4,83,219
KMI,Kinder Morgan,32.86,8,0,16,52,76,13,-15,17,60,75,151
VLO,Valero Energy,252.63,43,81,37,52,213,51,1,46,4,102,315
BKR,Baker Hughes,69.67,46,8,41,43,138,5,23,41,34,103,241
TRGP,Targa Resources,260.07,32,8,22,59,121,45,-9,20,62,118,239
OXY,Occidental Petroleum,60.58,42,68,13,2,125,55,-11,11,2,57,182
FANG,Diamondback Energy,205.65,53,66,15,55,189,58,1,24,2,85,274
HAL,Halliburton,42.29,56,170,22,4,252,60,1,32,2,95,347
DVN,Devon Energy,51.35,44,78,16,2,140,58,1,46,2,107,247
EQT,EQT Corporation,60.08,33,0,15,50,98,4,-15,10,18,17,115
CTRA,Coterra,35.91,44,69,16,52,181,58,1,20,21,100,281
APA,APA Corporation,40.71,42,70,29,2,143,21,-10,42,3,56,199
