Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,149.06,-8,75,25,50,142,-7,80,37,56,166,308
CVX,Chevron Corporation,184.22,1,37,35,54,127,-7,37,29,2,61,188
COP,ConocoPhillips,110.03,-7,40,9,3,45,-22,66,8,-14,38,83
WMB,Williams Companies,73.96,84,27,140,58,309,7,28,8,63,106,415
EOG,EOG Resources,122.21,0,23,3,51,77,-16,29,2,-5,10,87
SLB,Schlumberger,51.65,23,85,9,2,119,12,55,11,1,79,198
OKE,Oneok,82.29,-14,62,0,60,108,-12,24,7,-5,14,122
PSX,Phillips 66,151.94,-27,36,23,47,79,-35,31,37,1,34,113
MPC,Marathon Petroleum,195.66,-29,16,27,55,69,-54,25,38,2,11,80
KMI,Kinder Morgan,32.78,6,30,7,50,93,-12,36,8,58,90,183
VLO,Valero Energy,199.66,0,36,28,50,114,-12,36,37,2,63,177
BKR,Baker Hughes,64.83,201,30,32,41,304,37,32,32,32,133,437
TRGP,Targa Resources,230.14,193,75,13,57,338,22,24,11,60,117,455
OXY,Occidental Petroleum,50.94,41,23,4,0,68,-8,37,2,-22,9,77
FANG,Diamondback Energy,167.75,-7,21,6,53,73,-12,24,15,-11,16,89
HAL,Halliburton,35.26,36,125,13,2,176,36,55,23,-15,99,275
DVN,Devon Energy,42.61,-19,33,7,0,21,-26,25,37,-28,8,29
EQT,EQT Corporation,59.37,1,10,6,48,65,-12,19,1,16,24,89
CTRA,Coterra,29.91,-19,24,7,50,62,-26,22,11,19,26,88
APA,APA Corporation,27.84,-7,25,20,0,38,-16,25,33,1,43,81
