Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,119.87,18,34,16,48,116,27,39,28,54,148,264
CVX,Chevron Corporation,150.83,18,-25,26,52,71,18,-23,20,-1,14,85
COP,ConocoPhillips,92.38,-11,6,0,0,-5,-4,25,-5,-12,4,-1
WMB,Williams Companies,59.97,0,0,131,56,187,6,-5,-3,61,59,246
EOG,EOG Resources,104.27,0,-8,-17,49,24,10,-5,-11,-3,-9,15
SLB,Schlumberger,38.03,-43,44,0,0,1,-2,14,2,-14,0,1
OKE,Oneok,73.52,2,21,-32,58,49,11,27,-44,-3,-9,40
PSX,Phillips 66,129.43,-46,-7,14,45,6,-53,-1,28,-9,-35,-29
MPC,Marathon Petroleum,166.18,-68,-7,18,53,-4,-59,-9,29,-12,-51,-55
KMI,Kinder Morgan,27.29,10,2,1,48,61,16,-5,-10,56,57,118
VLO,Valero Energy,164.3,0,-6,19,48,61,20,-10,28,-9,29,90
BKR,Baker Hughes,45.27,0,-9,23,39,53,18,-6,23,30,65,118
TRGP,Targa Resources,184.72,15,34,4,55,108,30,35,2,58,125,233
OXY,Occidental Petroleum,40.06,0,-54,-3,-1,-58,-2,-8,-4,-20,-34,-92
FANG,Diamondback Energy,146.88,-55,33,0,51,29,-29,-5,6,-9,-37,-8
HAL,Halliburton,28.15,0,84,4,0,88,21,14,14,-13,36,124
DVN,Devon Energy,36.25,0,28,0,0,28,-2,31,28,-26,31,59
EQT,EQT Corporation,54.26,0,-5,60,46,101,5,-5,6,14,20,121
CTRA,Coterra,25.81,0,37,8,48,93,7,-5,2,17,21,114
APA,APA Corporation,24.36,0,23,11,-1,33,-1,-5,24,-23,-5,28
