Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,159.79,7,13,49,56,125,24,15,-5,62,96,221
CVX,Chevron Corporation,194.92,7,13,59,60,139,5,17,-7,8,23,162
COP,ConocoPhillips,123.07,7,3,33,2,45,7,16,-4,6,25,70
WMB,Williams Companies,71.85,3,-11,164,64,220,-9,-13,-1,69,46,266
EOG,EOG Resources,142.1,0,18,27,57,102,1,17,26,6,50,152
SLB,Schlumberger,53.2,31,1,33,2,67,6,12,-1,7,24,91
OKE,Oneok,90.33,4,1,14,66,85,18,-3,30,-11,34,119
PSX,Phillips 66,215.53,7,28,47,53,135,7,24,61,7,99,234
MPC,Marathon Petroleum,320.15,7,77,51,61,196,4,26,62,8,100,296
KMI,Kinder Morgan,31.4,0,-11,31,56,76,-12,-10,-2,64,40,116
VLO,Valero Energy,314.99,7,35,52,56,150,4,27,61,8,100,250
BKR,Baker Hughes,64.08,84,1,56,39,180,50,11,-5,38,94,274
TRGP,Targa Resources,266.32,0,1,37,63,101,-10,-3,35,66,88,189
OXY,Occidental Petroleum,58.65,12,3,28,0,43,13,16,-6,6,29,72
FANG,Diamondback Energy,198.97,3,1,30,59,93,5,17,39,6,67,160
HAL,Halliburton,33.63,7,-38,37,0,6,7,-47,-4,6,-38,-32
DVN,Devon Energy,45.37,7,0,31,0,38,7,15,-4,6,24,62
EQT,EQT Corporation,54.09,6,0,0,54,60,6,13,-11,22,30,90
APA,APA Corporation,41.02,16,2,44,2,64,13,14,1,6,34,98
