Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,149.65,0,-8,39,54,85,7,12,51,60,130,215
CVX,Chevron Corporation,187.63,0,-6,49,58,101,11,12,43,6,72,173
COP,ConocoPhillips,116.87,0,-6,23,7,24,11,-3,22,4,34,58
WMB,Williams Companies,71.29,-35,-2,154,62,179,-54,23,22,67,58,237
EOG,EOG Resources,139.2,0,2,17,55,74,10,19,16,4,49,123
SLB,Schlumberger,56.57,1,40,23,6,70,5,47,25,5,82,152
OKE,Oneok,86.74,-35,1,4,64,34,-54,21,21,-9,-21,13
PSX,Phillips 66,182.51,14,12,37,51,114,26,19,51,5,101,215
MPC,Marathon Petroleum,263.52,14,30,41,59,144,25,21,52,6,104,248
KMI,Kinder Morgan,31.45,-37,-4,21,54,34,-54,13,22,62,43,77
VLO,Valero Energy,258.33,14,103,42,54,213,25,23,51,6,105,318
BKR,Baker Hughes,64.54,0,30,46,45,121,-33,-4,46,36,45,166
TRGP,Targa Resources,263.21,-31,30,27,61,87,2,21,25,64,112,199
OXY,Occidental Petroleum,59.09,9,2,18,4,33,14,14,16,4,48,81
FANG,Diamondback Energy,202.42,5,16,20,57,98,11,23,29,4,67,165
HAL,Halliburton,40.12,0,192,27,6,225,10,23,37,4,74,299
DVN,Devon Energy,46.24,0,-1,21,0,20,6,-6,51,4,55,75
EQT,EQT Corporation,54.67,-41,-19,0,52,-8,-51,-37,-1,20,-69,-77
APA,APA Corporation,37.81,0,1,34,4,39,14,21,47,5,87,126
