Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,160.96,-34,27,52,56,101,4,29,-8,62,87,188
CVX,Chevron Corporation,206.17,4,27,62,60,153,10,31,1,8,50,203
COP,ConocoPhillips,132.5,1,17,36,2,56,7,30,1,6,44,100
WMB,Williams Companies,75.04,28,1,167,64,260,28,10,-4,69,103,363
EOG,EOG Resources,144.16,-28,32,30,57,91,4,7,29,6,46,137
SLB,Schlumberger,60.13,18,15,36,2,71,19,26,2,7,54,125
OKE,Oneok,96.0,4,15,17,66,102,19,10,33,-11,51,153
PSX,Phillips 66,246.62,9,42,50,53,154,19,38,64,7,128,282
MPC,Marathon Petroleum,373.36,18,91,54,61,224,19,40,65,8,132,356
KMI,Kinder Morgan,32.24,7,0,34,56,97,28,10,-5,64,97,194
VLO,Valero Energy,358.89,13,49,55,56,173,19,41,64,8,132,305
BKR,Baker Hughes,63.56,3,16,59,39,117,11,26,-8,38,67,184
TRGP,Targa Resources,293.67,2,15,40,63,120,10,7,38,66,121,241
OXY,Occidental Petroleum,60.18,2,17,31,0,50,11,30,-9,6,38,88
FANG,Diamondback Energy,200.53,-34,15,33,59,73,5,7,42,6,60,133
HAL,Halliburton,36.86,17,0,40,1,58,19,8,-7,6,26,84
DVN,Devon Energy,48.51,4,11,34,0,49,10,9,-7,6,18,67
EQT,EQT Corporation,54.2,-2,5,0,54,57,1,27,-14,22,36,93
APA,APA Corporation,43.15,4,16,47,2,69,14,28,4,6,52,121
