Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XOM,ExxonMobil,164.18,11,29,52,57,149,18,31,-8,63,104,253
CVX,Chevron Corporation,211.73,18,30,62,61,171,24,34,1,9,68,239
COP,ConocoPhillips,137.22,15,19,36,3,73,21,32,1,7,61,134
WMB,Williams Companies,75.17,42,3,167,65,277,-5,12,-4,70,73,350
EOG,EOG Resources,148.96,4,34,30,58,126,18,9,29,7,63,189
SLB,Schlumberger,58.15,32,17,36,3,88,-4,28,1,8,33,121
OKE,Oneok,96.02,18,17,17,67,119,-5,12,33,-12,28,147
PSX,Phillips 66,256.06,23,44,50,54,171,33,40,64,8,145,316
MPC,Marathon Petroleum,386.97,32,93,54,62,241,33,42,65,9,149,390
KMI,Kinder Morgan,31.98,6,-1,34,57,96,-5,-1,-5,65,54,150
VLO,Valero Energy,366.2,27,51,55,57,190,33,43,64,9,149,339
BKR,Baker Hughes,64.62,17,17,59,40,133,25,27,-8,39,83,216
TRGP,Targa Resources,293.64,0,17,40,64,121,24,9,38,67,138,259
OXY,Occidental Petroleum,60.91,16,19,31,0,66,25,32,-9,7,55,121
FANG,Diamondback Energy,203.42,0,17,33,60,110,19,9,42,7,77,187
HAL,Halliburton,37.63,31,1,40,2,74,33,11,-7,7,44,118
DVN,Devon Energy,49.03,18,13,34,1,66,24,11,-7,7,35,101
EQT,EQT Corporation,55.77,14,7,1,55,77,6,29,-14,23,44,121
APA,APA Corporation,44.69,18,18,47,3,86,28,30,4,7,69,155
